Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
668,100,0,4,100,100,0,0,0,0,0,100,100,0.0195361486,35.7455487879,25.0000000000,13.6283463815,1.0000000000,0.8064000000,250.0000000000,0,0,0,27,0
669,100,0,4,100,100,0,0,0,0,0,100,100,0.0195361486,35.7260126393,25.0000000000,13.6283463815,1.0000000000,0.8064000000,250.0000000000,0,0,0,27,0
670,100,0,4,100,100,0,0,0,0,0,100,100,0.0195361486,35.7064764906,25.0000000000,13.6283463815,1.0000000000,0.8064000000,250.0000000000,0,0,0,27,0
671,100,0,6,100,100,0,0,1,106,782,100,100,0.0317007361,35.6747757545,16.6666666667,15.1604954371,1.0000000000,0.8912000000,226.2118491921,0,0,0,6,0
672,100,0,6,100,100,0,0,0,0,0,100,100,0.0210800009,35.6536957536,16.6666666667,15.1604954371,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
673,100,0,6,100,100,0,0,0,0,0,100,100,0.0210800009,35.6326157527,16.6666666667,15.1604954371,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
674,100,0,6,100,100,0,0,0,0,0,100,100,0.0210800009,35.6115357518,16.6666666667,15.1604954371,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
675,100,0,6,100,100,0,0,0,0,0,100,100,0.0210800009,35.5904557509,16.6666666667,15.1604954371,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
676,100,0,6,100,100,0,0,1,106,782,100,100,0.0311900818,35.5592656692,16.6666666667,14.6766594186,1.0000000000,0.8912000000,226.2118491921,0,0,0,12,0
677,100,0,6,100,100,0,0,0,0,0,100,100,0.0205501468,35.5387155224,16.6666666667,14.6766594186,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
678,100,0,6,100,100,0,0,0,0,0,100,100,0.0205501468,35.5181653757,16.6666666667,14.6766594186,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
679,100,0,6,100,100,0,0,0,0,0,100,100,0.0205501468,35.4976152289,16.6666666667,14.6766594186,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
680,100,0,6,100,100,0,0,0,0,0,100,100,0.0205501468,35.4770650822,16.6666666667,14.6766594186,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
681,100,0,4,100,100,0,0,1,104,588,100,100,0.0278572353,35.4492078469,25.0000000000,13.4670547946,1.0000000000,0.8896000000,226.6187050360,0,0,0,29,0
682,100,0,4,100,100,0,0,0,0,0,100,100,0.0193094933,35.4298983536,25.0000000000,13.4670547946,1.0000000000,0.8064000000,250.0000000000,0,0,0,29,0
683,100,0,4,100,100,0,0,0,0,0,100,100,0.0193094933,35.4105888602,25.0000000000,13.4670547946,1.0000000000,0.8064000000,250.0000000000,0,0,0,29,0
684,100,0,4,100,100,0,0,0,0,0,100,100,0.0193094933,35.3912793669,25.0000000000,13.4670547946,1.0000000000,0.8064000000,250.0000000000,0,0,0,29,0
685,100,0,4,100,100,0,0,0,0,0,100,100,0.0193094933,35.3719698736,25.0000000000,13.4670547946,1.0000000000,0.8064000000,250.0000000000,0,0,0,29,0
686,100,0,6,100,100,0,0,1,106,782,100,100,0.0304319448,35.3415379287,16.6666666667,14.1121878955,1.0000000000,0.8912000000,226.2118491921,0,0,0,19,0
687,100,0,6,100,100,0,0,0,0,0,100,100,0.0197835220,35.3217544067,16.6666666667,14.1121878955,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
688,100,0,6,100,100,0,0,0,0,0,100,100,0.0197835220,35.3019708847,16.6666666667,14.1121878955,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
689,100,0,6,100,100,0,0,0,0,0,100,100,0.0197835220,35.2821873627,16.6666666667,14.1121878955,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
690,100,0,6,100,100,0,0,0,0,0,100,100,0.0197835220,35.2624038407,16.6666666667,14.1121878955,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
691,100,0,7,100,100,0,0,1,107,879,100,100,0.0324472161,35.2299566246,14.2857142857,15.0798533490,1.0000000000,0.8920000000,226.0089686099,0,0,0,6,0
692,100,0,7,100,100,0,0,0,0,0,100,100,0.0207731524,35.2091834722,14.2857142857,15.0798533490,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
693,100,0,7,100,100,0,0,0,0,0,100,100,0.0207731524,35.1884103199,14.2857142857,15.0798533490,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
694,100,0,7,100,100,0,0,0,0,0,100,100,0.0207731524,35.1676371675,14.2857142857,15.0798533490,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
695,100,0,7,100,100,0,0,0,0,0,100,100,0.0207731524,35.1468640151,14.2857142857,15.0798533490,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
696,100,0,6,100,100,0,0,1,106,782,100,100,0.0310525726,35.1158114425,16.6666666667,14.4347341761,1.0000000000,0.8912000000,226.2118491921,0,0,0,15,0
697,100,0,6,100,100,0,0,0,0,0,100,100,0.0203907968,35.0954206458,16.6666666667,14.4347341761,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
698,100,0,6,100,100,0,0,0,0,0,100,100,0.0203907968,35.0750298490,16.6666666667,14.4347341761,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
699,100,0,6,100,100,0,0,0,0,0,100,100,0.0203907968,35.0546390523,16.6666666667,14.4347341761,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
700,100,0,6,100,100,0,0,0,0,0,100,100,0.0203907968,35.0342482555,16.6666666667,14.4347341761,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
701,100,0,1,100,100,0,0,1,101,297,100,100,0.0214869936,35.0127612620,100.0000000000,9.5156737171,1.0000000000,0.8872000000,227.2317403066,0,0,0,81,0
702,100,0,1,100,100,0,0,0,0,0,100,100,0.0153423269,34.9974189350,100.0000000000,9.5156737171,1.0000000000,0.8064000000,250.0000000000,0,0,0,81,0
703,100,0,1,100,100,0,0,0,0,0,100,100,0.0153423269,34.9820766081,100.0000000000,9.5156737171,1.0000000000,0.8064000000,250.0000000000,0,0,0,81,0
704,100,0,1,100,100,0,0,0,0,0,100,100,0.0153423269,34.9667342812,100.0000000000,9.5156737171,1.0000000000,0.8064000000,250.0000000000,0,0,0,81,0
705,100,0,1,100,100,0,0,0,0,0,100,100,0.0153423269,34.9513919543,100.0000000000,9.5156737171,1.0000000000,0.8064000000,250.0000000000,0,0,0,81,0
706,100,0,2,100,100,0,0,1,102,394,100,100,0.0230398760,34.9283520783,50.0000000000,10.3220701053,1.0000000000,0.8880000000,227.0270270270,0,0,0,70,0
707,100,0,2,100,100,0,0,0,0,0,100,100,0.0163391809,34.9120128974,50.0000000000,10.3220701053,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
708,100,0,2,100,100,0,0,0,0,0,100,100,0.0163391809,34.8956737165,50.0000000000,10.3220701053,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
709,100,0,2,100,100,0,0,0,0,0,100,100,0.0163391809,34.8793345356,50.0000000000,10.3220701053,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
710,100,0,2,100,100,0,0,0,0,0,100,100,0.0163391809,34.8629953547,50.0000000000,10.3220701053,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
711,100,0,1,100,100,0,0,1,101,297,100,100,0.0217625110,34.8412328437,100.0000000000,9.0318327617,1.0000000000,0.8872000000,227.2317403066,0,0,0,87,0
712,100,0,1,100,100,0,0,0,0,0,100,100,0.0147215132,34.8265113305,100.0000000000,9.0318327617,1.0000000000,0.8064000000,250.0000000000,0,0,0,87,0
713,100,0,1,100,100,0,0,0,0,0,100,100,0.0147215132,34.8117898172,100.0000000000,9.0318327617,1.0000000000,0.8064000000,250.0000000000,0,0,0,87,0
714,100,0,1,100,100,0,0,0,0,0,100,100,0.0147215132,34.7970683040,100.0000000000,9.0318327617,1.0000000000,0.8064000000,250.0000000000,0,0,0,87,0
715,100,0,1,100,100,0,0,0,0,0,100,100,0.0147215132,34.7823467907,100.0000000000,9.0318327617,1.0000000000,0.8064000000,250.0000000000,0,0,0,87,0
716,100,0,6,100,100,0,0,1,105,782,100,100,0.0314271206,34.7509196701,16.6666666667,14.8379469447,1.0000000000,0.8904000000,226.4150943396,0,0,0,10,0
717,100,0,6,100,100,0,0,0,0,0,100,100,0.0208027151,34.7301169550,16.6666666667,14.8379469447,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
718,100,0,6,100,100,0,0,0,0,0,100,100,0.0208027151,34.7093142398,16.6666666667,14.8379469447,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
719,100,0,6,100,100,0,0,0,0,0,100,100,0.0208027151,34.6885115247,16.6666666667,14.8379469447,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
720,100,0,6,100,100,0,0,0,0,0,100,100,0.0208027151,34.6677088096,16.6666666667,14.8379469447,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
721,100,0,4,100,100,0,0,1,104,588,100,100,0.0276191234,34.6400896862,25.0000000000,13.0638460349,1.0000000000,0.8896000000,226.6187050360,0,0,0,34,0
722,100,0,4,100,100,0,0,0,0,0,100,100,0.0190282038,34.6210614824,25.0000000000,13.0638460349,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
723,100,0,4,100,100,0,0,0,0,0,100,100,0.0190282038,34.6020332786,25.0000000000,13.0638460349,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
724,100,0,4,100,100,0,0,0,0,0,100,100,0.0190282038,34.5830050749,25.0000000000,13.0638460349,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
725,100,0,4,100,100,0,0,0,0,0,100,100,0.0190282038,34.5639768711,25.0000000000,13.0638460349,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
726,100,0,3,100,100,0,0,1,103,491,100,100,0.0271085076,34.5368683635,33.3333333333,13.3057813154,1.0000000000,0.8888000000,226.8226822682,0,0,0,32,0
727,100,0,3,100,100,0,0,0,0,0,100,100,0.0195751229,34.5172932406,33.3333333333,13.3057813154,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
728,100,0,3,100,100,0,0,0,0,0,100,100,0.0195751229,34.4977181177,33.3333333333,13.3057813154,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
729,100,0,3,100,100,0,0,0,0,0,100,100,0.0195751229,34.4781429948,33.3333333333,13.3057813154,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
730,100,0,3,100,100,0,0,0,0,0,100,100,0.0195751229,34.4585678719,33.3333333333,13.3057813154,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
731,100,0,3,100,100,0,0,1,103,491,100,100,0.0279614657,34.4306064062,33.3333333333,14.0315421272,1.0000000000,0.8888000000,226.8226822682,0,0,0,23,0
732,100,0,3,100,100,0,0,0,0,0,100,100,0.0204677734,34.4101386329,33.3333333333,14.0315421272,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
733,100,0,3,100,100,0,0,0,0,0,100,100,0.0204677734,34.3896708595,33.3333333333,14.0315421272,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
734,100,0,3,100,100,0,0,0,0,0,100,100,0.0204677734,34.3692030861,33.3333333333,14.0315421272,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
735,100,0,3,100,100,0,0,0,0,0,100,100,0.0204677734,34.3487353127,33.3333333333,14.0315421272,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
736,100,0,2,100,100,0,0,1,102,394,100,100,0.0230790013,34.3256563114,50.0000000000,10.4833655555,1.0000000000,0.8880000000,227.0270270270,0,0,0,68,0
737,100,0,2,100,100,0,0,0,0,0,100,100,0.0162019238,34.3094543876,50.0000000000,10.4833655555,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
738,100,0,2,100,100,0,0,0,0,0,100,100,0.0162019238,34.2932524638,50.0000000000,10.4833655555,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
739,100,0,2,100,100,0,0,0,0,0,100,100,0.0162019238,34.2770505400,50.0000000000,10.4833655555,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
740,100,0,2,100,100,0,0,0,0,0,100,100,0.0162019238,34.2608486162,50.0000000000,10.4833655555,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
741,100,0,4,100,100,0,0,1,104,588,100,100,0.0291075733,34.2317410429,25.0000000000,14.6766652242,1.0000000000,0.8896000000,226.6187050360,0,0,0,14,0
742,100,0,4,100,100,0,0,0,0,0,100,100,0.0206167839,34.2111242590,25.0000000000,14.6766652242,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
743,100,0,4,100,100,0,0,0,0,0,100,100,0.0206167839,34.1905074751,25.0000000000,14.6766652242,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
744,100,0,4,100,100,0,0,0,0,0,100,100,0.0206167839,34.1698906912,25.0000000000,14.6766652242,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
745,100,0,4,100,100,0,0,0,0,0,100,100,0.0206167839,34.1492739073,25.0000000000,14.6766652242,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
746,100,0,5,100,100,0,0,1,105,685,100,100,0.0297443935,34.1195295137,20.0000000000,14.0315241444,1.0000000000,0.8904000000,226.4150943396,0,0,0,21,0
747,100,0,5,100,100,0,0,0,0,0,100,100,0.0201341397,34.0993953741,20.0000000000,14.0315241444,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
748,100,0,5,100,100,0,0,0,0,0,100,100,0.0201341397,34.0792612344,20.0000000000,14.0315241444,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
749,100,0,5,100,100,0,0,0,0,0,100,100,0.0201341397,34.0591270948,20.0000000000,14.0315241444,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
750,100,0,5,100,100,0,0,0,0,0,100,100,0.0201341397,34.0389929551,20.0000000000,14.0315241444,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
751,100,0,2,100,100,0,0,1,102,394,100,100,0.0244510634,34.0145418917,50.0000000000,11.9348790803,1.0000000000,0.8880000000,227.0270270270,0,0,0,50,0
752,100,0,2,100,100,0,0,0,0,0,100,100,0.0179074036,33.9966344881,50.0000000000,11.9348790803,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
753,100,0,2,100,100,0,0,0,0,0,100,100,0.0179074036,33.9787270845,50.0000000000,11.9348790803,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
754,100,0,2,100,100,0,0,0,0,0,100,100,0.0179074036,33.9608196809,50.0000000000,11.9348790803,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
755,100,0,2,100,100,0,0,0,0,0,100,100,0.0179074036,33.9429122772,50.0000000000,11.9348790803,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
756,100,0,8,100,100,0,0,1,108,976,100,100,0.0334827342,33.9094295431,12.5000000000,14.9185758097,1.0000000000,0.8928000000,225.8064516129,0,0,0,7,0
757,100,0,8,100,100,0,0,0,0,0,100,100,0.0207114704,33.8887180726,12.5000000000,14.9185758097,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
758,100,0,8,100,100,0,0,0,0,0,100,100,0.0207114704,33.8680066022,12.5000000000,14.9185758097,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
759,100,0,8,100,100,0,0,0,0,0,100,100,0.0207114704,33.8472951318,12.5000000000,14.9185758097,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
760,100,0,8,100,100,0,0,0,0,0,100,100,0.0207114704,33.8265836614,12.5000000000,14.9185758097,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
761,100,0,9,100,100,0,0,1,109,1073,100,100,0.0340622621,33.7925213993,11.1111111111,14.5960073351,1.0000000000,0.8936000000,225.6042972247,0,0,0,10,0
762,100,0,9,100,100,0,0,0,0,0,100,100,0.0202164565,33.7723049429,11.1111111111,14.5960073351,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
763,100,0,9,100,100,0,0,0,0,0,100,100,0.0202164565,33.7520884864,11.1111111111,14.5960073351,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
764,100,0,9,100,100,0,0,0,0,0,100,100,0.0202164565,33.7318720300,11.1111111111,14.5960073351,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
765,100,0,9,100,100,0,0,0,0,0,100,100,0.0202164565,33.7116555735,11.1111111111,14.5960073351,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
766,100,0,4,100,100,0,0,1,104,588,100,100,0.0267994119,33.6848561616,25.0000000000,12.0961586017,1.0000000000,0.8896000000,226.6187050360,0,0,0,46,0
767,100,0,4,100,100,0,0,0,0,0,100,100,0.0181393938,33.6667167678,25.0000000000,12.0961586017,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
768,100,0,4,100,100,0,0,0,0,0,100,100,0.0181393938,33.6485773740,25.0000000000,12.0961586017,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
769,100,0,4,100,100,0,0,0,0,0,100,100,0.0181393938,33.6304379801,25.0000000000,12.0961586017,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
770,100,0,4,100,100,0,0,0,0,0,100,100,0.0181393938,33.6122985863,25.0000000000,12.0961586017,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
771,100,0,5,100,100,0,0,1,105,685,100,100,0.0292405693,33.5830580170,20.0000000000,14.1928315787,1.0000000000,0.8904000000,226.4150943396,0,0,0,19,0
772,100,0,5,100,100,0,0,0,0,0,100,100,0.0196955296,33.5633624874,20.0000000000,14.1928315787,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
773,100,0,5,100,100,0,0,0,0,0,100,100,0.0196955296,33.5436669578,20.0000000000,14.1928315787,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
774,100,0,5,100,100,0,0,0,0,0,100,100,0.0196955296,33.5239714283,20.0000000000,14.1928315787,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
775,100,0,5,100,100,0,0,0,0,0,100,100,0.0196955296,33.5042758987,20.0000000000,14.1928315787,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
776,100,0,1,100,100,0,0,1,101,297,100,100,0.0213056483,33.4829702504,100.0000000000,9.6769526099,1.0000000000,0.8872000000,227.2317403066,0,0,0,79,0
777,100,0,1,100,100,0,0,0,0,0,100,100,0.0153580744,33.4676121760,100.0000000000,9.6769526099,1.0000000000,0.8064000000,250.0000000000,0,0,0,79,0
778,100,0,1,100,100,0,0,0,0,0,100,100,0.0153580744,33.4522541016,100.0000000000,9.6769526099,1.0000000000,0.8064000000,250.0000000000,0,0,0,79,0
779,100,0,1,100,100,0,0,0,0,0,100,100,0.0153580744,33.4368960273,100.0000000000,9.6769526099,1.0000000000,0.8064000000,250.0000000000,0,0,0,79,0
780,100,0,1,100,100,0,0,0,0,0,100,100,0.0153580744,33.4215379529,100.0000000000,9.6769526099,1.0000000000,0.8064000000,250.0000000000,0,0,0,79,0
781,100,0,5,100,100,0,0,1,105,685,100,100,0.0284174203,33.3931205326,20.0000000000,13.1444883551,1.0000000000,0.8904000000,226.4150943396,0,0,0,32,0
782,100,0,5,100,100,0,0,0,0,0,100,100,0.0187583240,33.3743622086,20.0000000000,13.1444883551,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
783,100,0,5,100,100,0,0,0,0,0,100,100,0.0187583240,33.3556038846,20.0000000000,13.1444883551,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
784,100,0,5,100,100,0,0,0,0,0,100,100,0.0187583240,33.3368455605,20.0000000000,13.1444883551,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
785,100,0,5,100,100,0,0,0,0,0,100,100,0.0187583240,33.3180872365,20.0000000000,13.1444883551,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
786,100,0,5,100,100,0,0,1,105,685,100,100,0.0300746495,33.2880125871,20.0000000000,14.1928060980,1.0000000000,0.8904000000,226.4150943396,0,0,0,19,0
787,100,0,5,100,100,0,0,0,0,0,100,100,0.0204487422,33.2675638449,20.0000000000,14.1928060980,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
788,100,0,5,100,100,0,0,0,0,0,100,100,0.0204487422,33.2471151027,20.0000000000,14.1928060980,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
789,100,0,5,100,100,0,0,0,0,0,100,100,0.0204487422,33.2266663605,20.0000000000,14.1928060980,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
790,100,0,5,100,100,0,0,0,0,0,100,100,0.0204487422,33.2062176183,20.0000000000,14.1928060980,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
791,100,0,9,100,100,0,0,1,109,1073,100,100,0.0344905871,33.1717270312,11.1111111111,14.9185714388,1.0000000000,0.8936000000,225.6042972247,0,0,0,6,0
792,100,0,9,100,100,0,0,0,0,0,100,100,0.0206371749,33.1510898563,11.1111111111,14.9185714388,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
793,100,0,9,100,100,0,0,0,0,0,100,100,0.0206371749,33.1304526814,11.1111111111,14.9185714388,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
794,100,0,9,100,100,0,0,0,0,0,100,100,0.0206371749,33.1098155065,11.1111111111,14.9185714388,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
795,100,0,9,100,100,0,0,0,0,0,100,100,0.0206371749,33.0891783316,11.1111111111,14.9185714388,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
796,100,0,7,100,100,0,0,1,107,879,100,100,0.0327859068,33.0563924247,14.2857142857,15.0798533337,1.0000000000,0.8920000000,226.0089686099,0,0,0,6,0
797,100,0,7,100,100,0,0,0,0,0,100,100,0.0210774039,33.0353150208,14.2857142857,15.0798533337,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
798,100,0,7,100,100,0,0,0,0,0,100,100,0.0210774039,33.0142376168,14.2857142857,15.0798533337,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
799,100,0,7,100,100,0,0,0,0,0,100,100,0.0210774039,32.9931602129,14.2857142857,15.0798533337,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
800,100,0,7,100,100,0,0,0,0,0,100,100,0.0210774039,32.9720828089,14.2857142857,15.0798533337,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
801,100,0,1,100,100,0,0,1,101,297,100,100,0.0224245997,32.9496582092,100.0000000000,10.8865558860,1.0000000000,0.8872000000,227.2317403066,0,0,0,64,0
802,100,0,1,100,100,0,0,0,0,0,100,100,0.0166769298,32.9329812794,100.0000000000,10.8865558860,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
803,100,0,1,100,100,0,0,0,0,0,100,100,0.0166769298,32.9163043497,100.0000000000,10.8865558860,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
804,100,0,1,100,100,0,0,0,0,0,100,100,0.0166769298,32.8996274199,100.0000000000,10.8865558860,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
805,100,0,1,100,100,0,0,0,0,0,100,100,0.0166769298,32.8829504901,100.0000000000,10.8865558860,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
806,100,0,4,100,100,0,0,1,104,588,100,100,0.0275839433,32.8553665468,25.0000000000,13.1445110127,1.0000000000,0.8896000000,226.6187050360,0,0,0,33,0
807,100,0,4,100,100,0,0,0,0,0,100,100,0.0189795023,32.8363870445,25.0000000000,13.1445110127,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
808,100,0,4,100,100,0,0,0,0,0,100,100,0.0189795023,32.8174075422,25.0000000000,13.1445110127,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
809,100,0,4,100,100,0,0,0,0,0,100,100,0.0189795023,32.7984280399,25.0000000000,13.1445110127,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
810,100,0,4,100,100,0,0,0,0,0,100,100,0.0189795023,32.7794485376,25.0000000000,13.1445110127,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
811,100,0,4,100,100,0,0,1,104,588,100,100,0.0299080446,32.7495404930,25.0000000000,14.6766469952,1.0000000000,0.8896000000,226.6187050360,0,0,0,14,0
812,100,0,4,100,100,0,0,0,0,0,100,100,0.0213512185,32.7281892745,25.0000000000,14.6766469952,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
813,100,0,4,100,100,0,0,0,0,0,100,100,0.0213512185,32.7068380560,25.0000000000,14.6766469952,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
814,100,0,4,100,100,0,0,0,0,0,100,100,0.0213512185,32.6854868375,25.0000000000,14.6766469952,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
815,100,0,4,100,100,0,0,0,0,0,100,100,0.0213512185,32.6641356190,25.0000000000,14.6766469952,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
816,100,0,1,100,100,0,0,1,101,297,100,100,0.0226570105,32.6414786086,100.0000000000,11.1284708378,1.0000000000,0.8872000000,227.2317403066,0,0,0,61,0
817,100,0,1,100,100,0,0,0,0,0,100,100,0.0170302747,32.6244483338,100.0000000000,11.1284708378,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
818,100,0,1,100,100,0,0,0,0,0,100,100,0.0170302747,32.6074180591,100.0000000000,11.1284708378,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
819,100,0,1,100,100,0,0,0,0,0,100,100,0.0170302747,32.5903877844,100.0000000000,11.1284708378,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
820,100,0,1,100,100,0,0,0,0,0,100,100,0.0170302747,32.5733575096,100.0000000000,11.1284708378,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
821,100,0,4,100,100,0,0,1,104,588,100,100,0.0271798021,32.5461777076,25.0000000000,12.7413098547,1.0000000000,0.8896000000,226.6187050360,0,0,0,38,0
822,100,0,4,100,100,0,0,0,0,0,100,100,0.0185932385,32.5275844691,25.0000000000,12.7413098547,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
823,100,0,4,100,100,0,0,0,0,0,100,100,0.0185932385,32.5089912306,25.0000000000,12.7413098547,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
824,100,0,4,100,100,0,0,0,0,0,100,100,0.0185932385,32.4903979921,25.0000000000,12.7413098547,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
825,100,0,4,100,100,0,0,0,0,0,100,100,0.0185932385,32.4718047537,25.0000000000,12.7413098547,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
826,100,0,3,100,100,0,0,1,103,491,100,100,0.0284394062,32.4433653475,33.3333333333,14.3540803632,1.0000000000,0.8888000000,226.8226822682,0,0,0,19,0
827,100,0,3,100,100,0,0,0,0,0,100,100,0.0209490825,32.4224162650,33.3333333333,14.3540803632,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
828,100,0,3,100,100,0,0,0,0,0,100,100,0.0209490825,32.4014671825,33.3333333333,14.3540803632,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
829,100,0,3,100,100,0,0,0,0,0,100,100,0.0209490825,32.3805181000,33.3333333333,14.3540803632,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
