Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1046,100,0,4,100,100,0,0,1,104,588,100,100,0.0323322986,22.5799887556,25.0000000000,8.0001057848,1.0000000000,0.8832000000,226.4492753623
1047,100,0,4,100,100,0,0,0,0,0,100,100,0.0247142328,22.5552745228,25.0000000000,8.0001057848,1.0000000000,0.8000000000,250.0000000000
1048,100,0,4,100,100,0,0,0,0,0,100,100,0.0247142328,22.5305602900,25.0000000000,8.0001057848,1.0000000000,0.8000000000,250.0000000000
1049,100,0,4,100,100,0,0,0,0,0,100,100,0.0247142328,22.5058460572,25.0000000000,8.0001057848,1.0000000000,0.8000000000,250.0000000000
1050,100,0,4,100,100,0,0,0,0,0,100,100,0.0247142328,22.4811318244,25.0000000000,8.0001057848,1.0000000000,0.8000000000,250.0000000000
1051,100,0,8,100,100,0,0,1,108,976,100,100,0.0359749808,22.4451568436,12.5000000000,8.0000726859,1.0000000000,0.8864000000,225.6317689531
1052,100,0,8,100,100,0,0,0,0,0,100,100,0.0241575097,22.4209993339,12.5000000000,8.0000726859,1.0000000000,0.8000000000,250.0000000000
1053,100,0,8,100,100,0,0,0,0,0,100,100,0.0241575097,22.3968418241,12.5000000000,8.0000726859,1.0000000000,0.8000000000,250.0000000000
1054,100,0,8,100,100,0,0,0,0,0,100,100,0.0241575097,22.3726843144,12.5000000000,8.0000726859,1.0000000000,0.8000000000,250.0000000000
1055,100,0,8,100,100,0,0,0,0,0,100,100,0.0241575097,22.3485268046,12.5000000000,8.0000726859,1.0000000000,0.8000000000,250.0000000000
1056,100,0,4,100,100,0,0,1,104,588,100,100,0.0314598988,22.3170669058,25.0000000000,8.0000988003,1.0000000000,0.8832000000,226.4492753623
1057,100,0,4,100,100,0,0,0,0,0,100,100,0.0238937014,22.2931732044,25.0000000000,8.0000988003,1.0000000000,0.8000000000,250.0000000000
1058,100,0,4,100,100,0,0,0,0,0,100,100,0.0238937014,22.2692795030,25.0000000000,8.0000988003,1.0000000000,0.8000000000,250.0000000000
1059,100,0,4,100,100,0,0,0,0,0,100,100,0.0238937014,22.2453858016,25.0000000000,8.0000988003,1.0000000000,0.8000000000,250.0000000000
1060,100,0,4,100,100,0,0,0,0,0,100,100,0.0238937014,22.2214921002,25.0000000000,8.0000988003,1.0000000000,0.8000000000,250.0000000000
1061,100,0,2,100,100,0,0,1,102,394,100,100,0.0295912978,22.1919008024,50.0000000000,8.0001144958,1.0000000000,0.8816000000,226.8602540835
1062,100,0,2,100,100,0,0,0,0,0,100,100,0.0241185560,22.1677822464,50.0000000000,8.0001144958,1.0000000000,0.8000000000,250.0000000000
1063,100,0,2,100,100,0,0,0,0,0,100,100,0.0241185560,22.1436636904,50.0000000000,8.0001144958,1.0000000000,0.8000000000,250.0000000000
1064,100,0,2,100,100,0,0,0,0,0,100,100,0.0241185560,22.1195451343,50.0000000000,8.0001144958,1.0000000000,0.8000000000,250.0000000000
1065,100,0,2,100,100,0,0,0,0,0,100,100,0.0241185560,22.0954265783,50.0000000000,8.0001144958,1.0000000000,0.8000000000,250.0000000000
1066,100,0,5,100,100,0,0,1,105,685,100,100,0.0331087479,22.0623178304,20.0000000000,8.0000914958,1.0000000000,0.8840000000,226.2443438914
1067,100,0,5,100,100,0,0,0,0,0,100,100,0.0244775800,22.0378402504,20.0000000000,8.0000914958,1.0000000000,0.8000000000,250.0000000000
1068,100,0,5,100,100,0,0,0,0,0,100,100,0.0244775800,22.0133626704,20.0000000000,8.0000914958,1.0000000000,0.8000000000,250.0000000000
1069,100,0,5,100,100,0,0,0,0,0,100,100,0.0244775800,21.9888850903,20.0000000000,8.0000914958,1.0000000000,0.8000000000,250.0000000000
1070,100,0,5,100,100,0,0,0,0,0,100,100,0.0244775800,21.9644075103,20.0000000000,8.0000914958,1.0000000000,0.8000000000,250.0000000000
1071,100,0,4,100,100,0,0,1,104,588,100,100,0.0328154839,21.9315920264,25.0000000000,8.0001046014,1.0000000000,0.8832000000,226.4492753623
1072,100,0,4,100,100,0,0,0,0,0,100,100,0.0252092287,21.9063827977,25.0000000000,8.0001046014,1.0000000000,0.8000000000,250.0000000000
1073,100,0,4,100,100,0,0,0,0,0,100,100,0.0252092287,21.8811735690,25.0000000000,8.0001046014,1.0000000000,0.8000000000,250.0000000000
1074,100,0,4,100,100,0,0,0,0,0,100,100,0.0252092287,21.8559643404,25.0000000000,8.0001046014,1.0000000000,0.8000000000,250.0000000000
1075,100,0,4,100,100,0,0,0,0,0,100,100,0.0252092287,21.8307551117,25.0000000000,8.0001046014,1.0000000000,0.8000000000,250.0000000000
1076,100,0,1,100,100,0,0,1,101,297,100,100,0.0355303620,21.7952247497,100.0000000000,8.0001966731,1.0000000000,0.8808000000,227.0663033606
1077,100,0,1,100,100,0,0,0,0,0,100,100,0.0304519086,21.7647728411,100.0000000000,8.0001966731,1.0000000000,0.8000000000,250.0000000000
1078,100,0,1,100,100,0,0,0,0,0,100,100,0.0304519086,21.7343209325,100.0000000000,8.0001966731,1.0000000000,0.8000000000,250.0000000000
1079,100,0,1,100,100,0,0,0,0,0,100,100,0.0304519086,21.7038690239,100.0000000000,8.0001966731,1.0000000000,0.8000000000,250.0000000000
1080,100,0,1,100,100,0,0,0,0,0,100,100,0.0304519086,21.6734171153,100.0000000000,8.0001966731,1.0000000000,0.8000000000,250.0000000000
1081,100,0,4,100,100,0,0,1,104,588,100,100,0.0305589503,21.6428581650,25.0000000000,8.0000756538,1.0000000000,0.8832000000,226.4492753623
1082,100,0,4,100,100,0,0,0,0,0,100,100,0.0230963757,21.6197617893,25.0000000000,8.0000756538,1.0000000000,0.8000000000,250.0000000000
1083,100,0,4,100,100,0,0,0,0,0,100,100,0.0230963757,21.5966654137,25.0000000000,8.0000756538,1.0000000000,0.8000000000,250.0000000000
1084,100,0,4,100,100,0,0,0,0,0,100,100,0.0230963757,21.5735690380,25.0000000000,8.0000756538,1.0000000000,0.8000000000,250.0000000000
1085,100,0,4,100,100,0,0,0,0,0,100,100,0.0230963757,21.5504726623,25.0000000000,8.0000756538,1.0000000000,0.8000000000,250.0000000000
1086,100,0,9,100,100,0,0,1,109,1073,100,100,0.0375591491,21.5129135132,11.1111111111,8.0000834000,1.0000000000,0.8872000000,225.4283137962
1087,100,0,9,100,100,0,0,0,0,0,100,100,0.0245957051,21.4883178081,11.1111111111,8.0000834000,1.0000000000,0.8000000000,250.0000000000
1088,100,0,9,100,100,0,0,0,0,0,100,100,0.0245957051,21.4637221030,11.1111111111,8.0000834000,1.0000000000,0.8000000000,250.0000000000
1089,100,0,9,100,100,0,0,0,0,0,100,100,0.0245957051,21.4391263980,11.1111111111,8.0000834000,1.0000000000,0.8000000000,250.0000000000
1090,100,0,9,100,100,0,0,0,0,0,100,100,0.0245957051,21.4145306929,11.1111111111,8.0000834000,1.0000000000,0.8000000000,250.0000000000
1091,100,0,3,100,100,0,0,1,103,491,100,100,0.0305452840,21.3839854090,33.3333333333,8.0001068174,1.0000000000,0.8824000000,226.6545784225
1092,100,0,3,100,100,0,0,0,0,0,100,100,0.0240433581,21.3599420509,33.3333333333,8.0001068174,1.0000000000,0.8000000000,250.0000000000
1093,100,0,3,100,100,0,0,0,0,0,100,100,0.0240433581,21.3358986928,33.3333333333,8.0001068174,1.0000000000,0.8000000000,250.0000000000
1094,100,0,3,100,100,0,0,0,0,0,100,100,0.0240433581,21.3118553347,33.3333333333,8.0001068174,1.0000000000,0.8000000000,250.0000000000
1095,100,0,3,100,100,0,0,0,0,0,100,100,0.0240433581,21.2878119766,33.3333333333,8.0001068174,1.0000000000,0.8000000000,250.0000000000
1096,100,0,11,100,100,0,0,1,110,1267,100,100,0.0399124811,21.2478994955,9.0909090909,8.0000722023,1.0000000000,0.8880000000,225.2252252252
1097,100,0,11,100,100,0,0,0,0,0,100,100,0.0248726752,21.2230268203,9.0909090909,8.0000722023,1.0000000000,0.8000000000,250.0000000000
1098,100,0,11,100,100,0,0,0,0,0,100,100,0.0248726752,21.1981541452,9.0909090909,8.0000722023,1.0000000000,0.8000000000,250.0000000000
1099,100,0,11,100,100,0,0,0,0,0,100,100,0.0248726752,21.1732814700,9.0909090909,8.0000722023,1.0000000000,0.8000000000,250.0000000000
1100,100,0,11,100,100,0,0,0,0,0,100,100,0.0248726752,21.1484087949,9.0909090909,8.0000722023,1.0000000000,0.8000000000,250.0000000000
1101,100,0,3,100,100,0,0,1,103,491,100,100,0.0304581099,21.1179506850,33.3333333333,8.0001012848,1.0000000000,0.8824000000,226.6545784225
1102,100,0,3,100,100,0,0,0,0,0,100,100,0.0239899105,21.0939607745,33.3333333333,8.0001012848,1.0000000000,0.8000000000,250.0000000000
1103,100,0,3,100,100,0,0,0,0,0,100,100,0.0239899105,21.0699708641,33.3333333333,8.0001012848,1.0000000000,0.8000000000,250.0000000000
1104,100,0,3,100,100,0,0,0,0,0,100,100,0.0239899105,21.0459809536,33.3333333333,8.0001012848,1.0000000000,0.8000000000,250.0000000000
1105,100,0,3,100,100,0,0,0,0,0,100,100,0.0239899105,21.0219910431,33.3333333333,8.0001012848,1.0000000000,0.8000000000,250.0000000000
1106,100,0,4,100,100,0,0,1,104,588,100,100,0.0318705704,20.9901204727,25.0000000000,8.0001000440,1.0000000000,0.8832000000,226.4492753623
1107,100,0,4,100,100,0,0,0,0,0,100,100,0.0242905373,20.9658299355,25.0000000000,8.0001000440,1.0000000000,0.8000000000,250.0000000000
1108,100,0,4,100,100,0,0,0,0,0,100,100,0.0242905373,20.9415393982,25.0000000000,8.0001000440,1.0000000000,0.8000000000,250.0000000000
1109,100,0,4,100,100,0,0,0,0,0,100,100,0.0242905373,20.9172488609,25.0000000000,8.0001000440,1.0000000000,0.8000000000,250.0000000000
1110,100,0,4,100,100,0,0,0,0,0,100,100,0.0242905373,20.8929583237,25.0000000000,8.0001000440,1.0000000000,0.8000000000,250.0000000000
1111,100,0,8,100,100,0,0,1,108,976,100,100,0.0354896349,20.8574686888,12.5000000000,8.0000706975,1.0000000000,0.8864000000,225.6317689531
1112,100,0,8,100,100,0,0,0,0,0,100,100,0.0237051230,20.8337635658,12.5000000000,8.0000706975,1.0000000000,0.8000000000,250.0000000000
1113,100,0,8,100,100,0,0,0,0,0,100,100,0.0237051230,20.8100584429,12.5000000000,8.0000706975,1.0000000000,0.8000000000,250.0000000000
1114,100,0,8,100,100,0,0,0,0,0,100,100,0.0237051230,20.7863533199,12.5000000000,8.0000706975,1.0000000000,0.8000000000,250.0000000000
1115,100,0,8,100,100,0,0,0,0,0,100,100,0.0237051230,20.7626481970,12.5000000000,8.0000706975,1.0000000000,0.8000000000,250.0000000000
1116,100,0,4,100,100,0,0,1,104,588,100,100,0.0318028110,20.7308453860,25.0000000000,8.0000990704,1.0000000000,0.8832000000,226.4492753623
1117,100,0,4,100,100,0,0,0,0,0,100,100,0.0242053774,20.7066400086,25.0000000000,8.0000990704,1.0000000000,0.8000000000,250.0000000000
1118,100,0,4,100,100,0,0,0,0,0,100,100,0.0242053774,20.6824346313,25.0000000000,8.0000990704,1.0000000000,0.8000000000,250.0000000000
1119,100,0,4,100,100,0,0,0,0,0,100,100,0.0242053774,20.6582292539,25.0000000000,8.0000990704,1.0000000000,0.8000000000,250.0000000000
1120,100,0,4,100,100,0,0,0,0,0,100,100,0.0242053774,20.6340238766,25.0000000000,8.0000990704,1.0000000000,0.8000000000,250.0000000000
1121,100,0,4,100,100,0,0,1,104,588,100,100,0.0310150382,20.6030088384,25.0000000000,8.0000802086,1.0000000000,0.8832000000,226.4492753623
1122,100,0,4,100,100,0,0,0,0,0,100,100,0.0235372620,20.5794715763,25.0000000000,8.0000802086,1.0000000000,0.8000000000,250.0000000000
1123,100,0,4,100,100,0,0,0,0,0,100,100,0.0235372620,20.5559343143,25.0000000000,8.0000802086,1.0000000000,0.8000000000,250.0000000000
1124,100,0,4,100,100,0,0,0,0,0,100,100,0.0235372620,20.5323970522,25.0000000000,8.0000802086,1.0000000000,0.8000000000,250.0000000000
1125,100,0,4,100,100,0,0,0,0,0,100,100,0.0235372620,20.5088597902,25.0000000000,8.0000802086,1.0000000000,0.8000000000,250.0000000000
1126,100,0,1,100,100,0,0,1,101,297,100,100,0.0341387706,20.4747210196,100.0000000000,8.0001894486,1.0000000000,0.8808000000,227.0663033606
1127,100,0,1,100,100,0,0,0,0,0,100,100,0.0291972093,20.4455238103,100.0000000000,8.0001894486,1.0000000000,0.8000000000,250.0000000000
1128,100,0,1,100,100,0,0,0,0,0,100,100,0.0291972093,20.4163266011,100.0000000000,8.0001894486,1.0000000000,0.8000000000,250.0000000000
1129,100,0,1,100,100,0,0,0,0,0,100,100,0.0291972093,20.3871293918,100.0000000000,8.0001894486,1.0000000000,0.8000000000,250.0000000000
1130,100,0,1,100,100,0,0,0,0,0,100,100,0.0291972093,20.3579321826,100.0000000000,8.0001894486,1.0000000000,0.8000000000,250.0000000000
1131,100,0,3,100,100,0,0,1,103,491,100,100,0.0296571742,20.3282750084,33.3333333333,8.0000896389,1.0000000000,0.8824000000,226.6545784225
1132,100,0,3,100,100,0,0,0,0,0,100,100,0.0232341825,20.3050408260,33.3333333333,8.0000896389,1.0000000000,0.8000000000,250.0000000000
1133,100,0,3,100,100,0,0,0,0,0,100,100,0.0232341825,20.2818066435,33.3333333333,8.0000896389,1.0000000000,0.8000000000,250.0000000000
1134,100,0,3,100,100,0,0,0,0,0,100,100,0.0232341825,20.2585724611,33.3333333333,8.0000896389,1.0000000000,0.8000000000,250.0000000000
1135,100,0,3,100,100,0,0,0,0,0,100,100,0.0232341825,20.2353382786,33.3333333333,8.0000896389,1.0000000000,0.8000000000,250.0000000000
1136,100,0,2,100,100,0,0,1,102,394,100,100,0.0325598946,20.2027783840,50.0000000000,8.0001534972,1.0000000000,0.8816000000,226.8602540835
1137,100,0,2,100,100,0,0,0,0,0,100,100,0.0267935865,20.1759847975,50.0000000000,8.0001534972,1.0000000000,0.8000000000,250.0000000000
1138,100,0,2,100,100,0,0,0,0,0,100,100,0.0267935865,20.1491912111,50.0000000000,8.0001534972,1.0000000000,0.8000000000,250.0000000000
1139,100,0,2,100,100,0,0,0,0,0,100,100,0.0267935865,20.1223976246,50.0000000000,8.0001534972,1.0000000000,0.8000000000,250.0000000000
1140,100,0,2,100,100,0,0,0,0,0,100,100,0.0267935865,20.0956040381,50.0000000000,8.0001534972,1.0000000000,0.8000000000,250.0000000000
1141,100,0,4,100,100,0,0,1,104,588,100,100,0.0312112147,20.0643928234,25.0000000000,8.0000911862,1.0000000000,0.8832000000,226.4492753623
1142,100,0,4,100,100,0,0,0,0,0,100,100,0.0236709114,20.0407219120,25.0000000000,8.0000911862,1.0000000000,0.8000000000,250.0000000000
1143,100,0,4,100,100,0,0,0,0,0,100,100,0.0236709114,20.0170510006,25.0000000000,8.0000911862,1.0000000000,0.8000000000,250.0000000000
1144,100,0,4,100,100,0,0,0,0,0,100,100,0.0236709114,19.9933800891,25.0000000000,8.0000911862,1.0000000000,0.8000000000,250.0000000000
1145,100,0,4,100,100,0,0,0,0,0,100,100,0.0236709114,19.9697091777,25.0000000000,8.0000911862,1.0000000000,0.8000000000,250.0000000000
1146,100,0,4,100,100,0,0,1,104,588,100,100,0.0310725164,19.9386366613,25.0000000000,8.0000877408,1.0000000000,0.8832000000,226.4492753623
1147,100,0,4,100,100,0,0,0,0,0,100,100,0.0235630657,19.9150735956,25.0000000000,8.0000877408,1.0000000000,0.8000000000,250.0000000000
1148,100,0,4,100,100,0,0,0,0,0,100,100,0.0235630657,19.8915105299,25.0000000000,8.0000877408,1.0000000000,0.8000000000,250.0000000000
1149,100,0,4,100,100,0,0,0,0,0,100,100,0.0235630657,19.8679474642,25.0000000000,8.0000877408,1.0000000000,0.8000000000,250.0000000000
1150,100,0,4,100,100,0,0,0,0,0,100,100,0.0235630657,19.8443843984,25.0000000000,8.0000877408,1.0000000000,0.8000000000,250.0000000000
1151,100,0,3,100,100,0,0,1,103,491,100,100,0.0296844460,19.8146999525,33.3333333333,8.0000867900,1.0000000000,0.8824000000,226.6545784225
1152,100,0,3,100,100,0,0,0,0,0,100,100,0.0232609689,19.7914389836,33.3333333333,8.0000867900,1.0000000000,0.8000000000,250.0000000000
1153,100,0,3,100,100,0,0,0,0,0,100,100,0.0232609689,19.7681780147,33.3333333333,8.0000867900,1.0000000000,0.8000000000,250.0000000000
1154,100,0,3,100,100,0,0,0,0,0,100,100,0.0232609689,19.7449170458,33.3333333333,8.0000867900,1.0000000000,0.8000000000,250.0000000000
1155,100,0,3,100,100,0,0,0,0,0,100,100,0.0232609689,19.7216560769,33.3333333333,8.0000867900,1.0000000000,0.8000000000,250.0000000000
1156,100,0,6,100,100,0,0,1,106,782,100,100,0.0335014802,19.6881545967,16.6666666667,8.0000744211,1.0000000000,0.8848000000,226.0397830018
1157,100,0,6,100,100,0,0,0,0,0,100,100,0.0238461439,19.6643084528,16.6666666667,8.0000744211,1.0000000000,0.8000000000,250.0000000000
1158,100,0,6,100,100,0,0,0,0,0,100,100,0.0238461439,19.6404623089,16.6666666667,8.0000744211,1.0000000000,0.8000000000,250.0000000000
1159,100,0,6,100,100,0,0,0,0,0,100,100,0.0238461439,19.6166161649,16.6666666667,8.0000744211,1.0000000000,0.8000000000,250.0000000000
1160,100,0,6,100,100,0,0,0,0,0,100,100,0.0238461439,19.5927700210,16.6666666667,8.0000744211,1.0000000000,0.8000000000,250.0000000000
1161,100,0,3,100,100,0,0,1,103,491,100,100,0.0301458217,19.5626241993,33.3333333333,8.0000925299,1.0000000000,0.8824000000,226.6545784225
1162,100,0,3,100,100,0,0,0,0,0,100,100,0.0236866376,19.5389375616,33.3333333333,8.0000925299,1.0000000000,0.8000000000,250.0000000000
1163,100,0,3,100,100,0,0,0,0,0,100,100,0.0236866376,19.5152509240,33.3333333333,8.0000925299,1.0000000000,0.8000000000,250.0000000000
1164,100,0,3,100,100,0,0,0,0,0,100,100,0.0236866376,19.4915642864,33.3333333333,8.0000925299,1.0000000000,0.8000000000,250.0000000000
1165,100,0,3,100,100,0,0,0,0,0,100,100,0.0236866376,19.4678776487,33.3333333333,8.0000925299,1.0000000000,0.8000000000,250.0000000000
1166,100,0,2,100,100,0,0,1,102,394,100,100,0.0296528352,19.4382248136,50.0000000000,8.0001174372,1.0000000000,0.8816000000,226.8602540835
1167,100,0,2,100,100,0,0,0,0,0,100,100,0.0241702498,19.4140545637,50.0000000000,8.0001174372,1.0000000000,0.8000000000,250.0000000000
1168,100,0,2,100,100,0,0,0,0,0,100,100,0.0241702498,19.3898843139,50.0000000000,8.0001174372,1.0000000000,0.8000000000,250.0000000000
1169,100,0,2,100,100,0,0,0,0,0,100,100,0.0241702498,19.3657140641,50.0000000000,8.0001174372,1.0000000000,0.8000000000,250.0000000000
1170,100,0,2,100,100,0,0,0,0,0,100,100,0.0241702498,19.3415438143,50.0000000000,8.0001174372,1.0000000000,0.8000000000,250.0000000000
1171,100,0,5,100,100,0,0,1,104,685,100,100,0.0331661984,19.3083776159,20.0000000000,8.0000991803,1.0000000000,0.8832000000,226.4492753623
1172,100,0,5,100,100,0,0,0,0,0,100,100,0.0245452216,19.2838323944,20.0000000000,8.0000991803,1.0000000000,0.8000000000,250.0000000000
1173,100,0,5,100,100,0,0,0,0,0,100,100,0.0245452216,19.2592871728,20.0000000000,8.0000991803,1.0000000000,0.8000000000,250.0000000000
1174,100,0,5,100,100,0,0,0,0,0,100,100,0.0245452216,19.2347419512,20.0000000000,8.0000991803,1.0000000000,0.8000000000,250.0000000000
1175,100,0,5,100,100,0,0,0,0,0,100,100,0.0245452216,19.2101967297,20.0000000000,8.0000991803,1.0000000000,0.8000000000,250.0000000000
1176,100,0,7,100,100,0,0,1,107,879,100,100,0.0343519797,19.1758447499,14.2857142857,8.0000683358,1.0000000000,0.8856000000,225.8355916893
1177,100,0,7,100,100,0,0,0,0,0,100,100,0.0236552029,19.1521895470,14.2857142857,8.0000683358,1.0000000000,0.8000000000,250.0000000000
1178,100,0,7,100,100,0,0,0,0,0,100,100,0.0236552029,19.1285343441,14.2857142857,8.0000683358,1.0000000000,0.8000000000,250.0000000000
1179,100,0,7,100,100,0,0,0,0,0,100,100,0.0236552029,19.1048791411,14.2857142857,8.0000683358,1.0000000000,0.8000000000,250.0000000000
1180,100,0,7,100,100,0,0,0,0,0,100,100,0.0236552029,19.0812239382,14.2857142857,8.0000683358,1.0000000000,0.8000000000,250.0000000000
1181,100,0,1,100,100,0,0,1,101,297,100,100,0.0382165955,19.0430073427,100.0000000000,8.0002201581,1.0000000000,0.8808000000,227.0663033606
1182,100,0,1,100,100,0,0,0,0,0,100,100,0.0328899925,19.0101173502,100.0000000000,8.0002201581,1.0000000000,0.8000000000,250.0000000000
1183,100,0,1,100,100,0,0,0,0,0,100,100,0.0328899925,18.9772273577,100.0000000000,8.0002201581,1.0000000000,0.8000000000,250.0000000000
1184,100,0,1,100,100,0,0,0,0,0,100,100,0.0328899925,18.9443373653,100.0000000000,8.0002201581,1.0000000000,0.8000000000,250.0000000000
1185,100,0,1,100,100,0,0,0,0,0,100,100,0.0328899925,18.9114473728,100.0000000000,8.0002201581,1.0000000000,0.8000000000,250.0000000000
1186,100,0,7,100,100,0,0,1,107,879,100,100,0.0342007879,18.8772465849,14.2857142857,8.0000748234,1.0000000000,0.8856000000,225.8355916893
1187,100,0,7,100,100,0,0,0,0,0,100,100,0.0234698676,18.8537767173,14.2857142857,8.0000748234,1.0000000000,0.8000000000,250.0000000000
1188,100,0,7,100,100,0,0,0,0,0,100,100,0.0234698676,18.8303068497,14.2857142857,8.0000748234,1.0000000000,0.8000000000,250.0000000000
1189,100,0,7,100,100,0,0,0,0,0,100,100,0.0234698676,18.8068369822,14.2857142857,8.0000748234,1.0000000000,0.8000000000,250.0000000000
1190,100,0,7,100,100,0,0,0,0,0,100,100,0.0234698676,18.7833671146,14.2857142857,8.0000748234,1.0000000000,0.8000000000,250.0000000000
1191,100,0,11,100,100,0,0,1,111,1267,100,100,0.0389634807,18.7444036339,9.0909090909,8.0000564074,1.0000000000,0.8888000000,225.0225022502
1192,100,0,11,100,100,0,0,0,0,0,100,100,0.0239719002,18.7204317336,9.0909090909,8.0000564074,1.0000000000,0.8000000000,250.0000000000
1193,100,0,11,100,100,0,0,0,0,0,100,100,0.0239719002,18.6964598334,9.0909090909,8.0000564074,1.0000000000,0.8000000000,250.0000000000
1194,100,0,11,100,100,0,0,0,0,0,100,100,0.0239719002,18.6724879331,9.0909090909,8.0000564074,1.0000000000,0.8000000000,250.0000000000
1195,100,0,11,100,100,0,0,0,0,0,100,100,0.0239719002,18.6485160329,9.0909090909,8.0000564074,1.0000000000,0.8000000000,250.0000000000
1196,100,0,10,100,100,0,0,1,109,1170,100,100,0.0396804330,18.6088355999,10.0000000000,8.0000589281,1.0000000000,0.8872000000,225.4283137962
1197,100,0,10,100,100,0,0,0,0,0,100,100,0.0257791740,18.5830564259,10.0000000000,8.0000589281,1.0000000000,0.8000000000,250.0000000000
1198,100,0,10,100,100,0,0,0,0,0,100,100,0.0257791740,18.5572772519,10.0000000000,8.0000589281,1.0000000000,0.8000000000,250.0000000000
1199,100,0,10,100,100,0,0,0,0,0,100,100,0.0257791740,18.5314980780,10.0000000000,8.0000589281,1.0000000000,0.8000000000,250.0000000000
1200,100,0,10,100,100,0,0,0,0,0,100,100,0.0257791740,18.5057189040,10.0000000000,8.0000589281,1.0000000000,0.8000000000,250.0000000000
1201,100,0,3,100,100,0,0,1,103,491,100,100,0.0312087063,18.4745101977,33.3333333333,8.0001179383,1.0000000000,0.8824000000,226.6545784225
1202,100,0,3,100,100,0,0,0,0,0,100,100,0.0246467348,18.4498634629,33.3333333333,8.0001179383,1.0000000000,0.8000000000,250.0000000000
1203,100,0,3,100,100,0,0,0,0,0,100,100,0.0246467348,18.4252167282,33.3333333333,8.0001179383,1.0000000000,0.8000000000,250.0000000000
1204,100,0,3,100,100,0,0,0,0,0,100,100,0.0246467348,18.4005699934,33.3333333333,8.0001179383,1.0000000000,0.8000000000,250.0000000000
1205,100,0,3,100,100,0,0,0,0,0,100,100,0.0246467348,18.3759232586,33.3333333333,8.0001179383,1.0000000000,0.8000000000,250.0000000000
1206,100,0,2,100,100,0,0,1,102,394,100,100,0.0339278198,18.3419954389,50.0000000000,8.0001671631,1.0000000000,0.8816000000,226.8602540835
1207,100,0,2,100,100,0,0,0,0,0,100,100,0.0280540794,18.3139413595,50.0000000000,8.0001671631,1.0000000000,0.8000000000,250.0000000000
1208,100,0,2,100,100,0,0,0,0,0,100,100,0.0280540794,18.2858872800,50.0000000000,8.0001671631,1.0000000000,0.8000000000,250.0000000000
1209,100,0,2,100,100,0,0,0,0,0,100,100,0.0280540794,18.2578332006,50.0000000000,8.0001671631,1.0000000000,0.8000000000,250.0000000000
1210,100,0,2,100,100,0,0,0,0,0,100,100,0.0280540794,18.2297791212,50.0000000000,8.0001671631,1.0000000000,0.8000000000,250.0000000000
1211,100,0,6,100,100,0,0,1,106,782,100,100,0.0330754479,18.1967036733,16.6666666667,8.0000709632,1.0000000000,0.8848000000,226.0397830018
1212,100,0,6,100,100,0,0,0,0,0,100,100,0.0234562632,18.1732474101,16.6666666667,8.0000709632,1.0000000000,0.8000000000,250.0000000000
1213,100,0,6,100,100,0,0,0,0,0,100,100,0.0234562632,18.1497911469,16.6666666667,8.0000709632,1.0000000000,0.8000000000,250.0000000000
1214,100,0,6,100,100,0,0,0,0,0,100,100,0.0234562632,18.1263348836,16.6666666667,8.0000709632,1.0000000000,0.8000000000,250.0000000000
1215,100,0,6,100,100,0,0,0,0,0,100,100,0.0234562632,18.1028786204,16.6666666667,8.0000709632,1.0000000000,0.8000000000,250.0000000000
1216,100,0,3,100,100,0,0,1,103,491,100,100,0.0314556734,18.0714229470,33.3333333333,8.0001204303,1.0000000000,0.8824000000,226.6545784225
1217,100,0,3,100,100,0,0,0,0,0,100,100,0.0248485134,18.0465744337,33.3333333333,8.0001204303,1.0000000000,0.8000000000,250.0000000000
1218,100,0,3,100,100,0,0,0,0,0,100,100,0.0248485134,18.0217259203,33.3333333333,8.0001204303,1.0000000000,0.8000000000,250.0000000000
1219,100,0,3,100,100,0,0,0,0,0,100,100,0.0248485134,17.9968774069,33.3333333333,8.0001204303,1.0000000000,0.8000000000,250.0000000000
1220,100,0,3,100,100,0,0,0,0,0,100,100,0.0248485134,17.9720288935,33.3333333333,8.0001204303,1.0000000000,0.8000000000,250.0000000000
1221,100,0,3,100,100,0,0,1,103,491,100,100,0.0305643580,17.9414645355,33.3333333333,8.0001017883,1.0000000000,0.8824000000,226.6545784225
1222,100,0,3,100,100,0,0,0,0,0,100,100,0.0240671890,17.9173973466,33.3333333333,8.0001017883,1.0000000000,0.8000000000,250.0000000000
1223,100,0,3,100,100,0,0,0,0,0,100,100,0.0240671890,17.8933301576,33.3333333333,8.0001017883,1.0000000000,0.8000000000,250.0000000000
1224,100,0,3,100,100,0,0,0,0,0,100,100,0.0240671890,17.8692629686,33.3333333333,8.0001017883,1.0000000000,0.8000000000,250.0000000000
1225,100,0,3,100,100,0,0,0,0,0,100,100,0.0240671890,17.8451957797,33.3333333333,8.0001017883,1.0000000000,0.8000000000,250.0000000000
1226,100,0,6,100,100,0,0,1,106,782,100,100,0.0331623416,17.8120334381,16.6666666667,8.0000679270,1.0000000000,0.8848000000,226.0397830018
1227,100,0,6,100,100,0,0,0,0,0,100,100,0.0235502101,17.7884832280,16.6666666667,8.0000679270,1.0000000000,0.8000000000,250.0000000000
