Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
584,100,0,7,100,100,0,0,0,0,0,100,100,0.0241930320,33.8874618283,14.2857142857,8.0000658680,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
585,100,0,7,100,100,0,0,0,0,0,100,100,0.0241930320,33.8632687963,14.2857142857,8.0000658680,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
586,100,0,3,100,100,0,0,1,103,491,100,100,0.0317684034,33.8315003929,33.3333333333,8.0001094042,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
587,100,0,3,100,100,0,0,0,0,0,100,100,0.0252315641,33.8062688288,33.3333333333,8.0001094042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
588,100,0,3,100,100,0,0,0,0,0,100,100,0.0252315641,33.7810372648,33.3333333333,8.0001094042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
589,100,0,3,100,100,0,0,0,0,0,100,100,0.0252315641,33.7558057007,33.3333333333,8.0001094042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
590,100,0,3,100,100,0,0,0,0,0,100,100,0.0252315641,33.7305741366,33.3333333333,8.0001094042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
591,100,0,3,100,100,0,0,1,103,491,100,100,0.0312468871,33.6993272495,33.3333333333,8.0000919321,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
592,100,0,3,100,100,0,0,0,0,0,100,100,0.0248180213,33.6745092282,33.3333333333,8.0000919321,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
593,100,0,3,100,100,0,0,0,0,0,100,100,0.0248180213,33.6496912069,33.3333333333,8.0000919321,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
594,100,0,3,100,100,0,0,0,0,0,100,100,0.0248180213,33.6248731856,33.3333333333,8.0000919321,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
595,100,0,3,100,100,0,0,0,0,0,100,100,0.0248180213,33.6000551643,33.3333333333,8.0000919321,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
596,100,0,1,100,100,0,0,1,101,297,100,100,0.0337935629,33.5662616014,100.0000000000,8.0001651646,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
597,100,0,1,100,100,0,0,0,0,0,100,100,0.0291049572,33.5371566442,100.0000000000,8.0001651646,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
598,100,0,1,100,100,0,0,0,0,0,100,100,0.0291049572,33.5080516870,100.0000000000,8.0001651646,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
599,100,0,1,100,100,0,0,0,0,0,100,100,0.0291049572,33.4789467298,100.0000000000,8.0001651646,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
600,100,0,1,100,100,0,0,0,0,0,100,100,0.0291049572,33.4498417726,100.0000000000,8.0001651646,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
601,100,0,3,100,100,0,0,1,103,491,100,100,0.0326890731,33.4171526995,33.3333333333,8.0001240211,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
602,100,0,3,100,100,0,0,0,0,0,100,100,0.0260528475,33.3910998520,33.3333333333,8.0001240211,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
603,100,0,3,100,100,0,0,0,0,0,100,100,0.0260528475,33.3650470044,33.3333333333,8.0001240211,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
604,100,0,3,100,100,0,0,0,0,0,100,100,0.0260528475,33.3389941569,33.3333333333,8.0001240211,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
605,100,0,3,100,100,0,0,0,0,0,100,100,0.0260528475,33.3129413093,33.3333333333,8.0001240211,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
606,100,0,9,100,100,0,0,1,109,1073,100,100,0.0375394017,33.2754019076,11.1111111111,8.0000612925,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
607,100,0,9,100,100,0,0,0,0,0,100,100,0.0247198544,33.2506820532,11.1111111111,8.0000612925,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
608,100,0,9,100,100,0,0,0,0,0,100,100,0.0247198544,33.2259621988,11.1111111111,8.0000612925,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
609,100,0,9,100,100,0,0,0,0,0,100,100,0.0247198544,33.2012423444,11.1111111111,8.0000612925,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
610,100,0,9,100,100,0,0,0,0,0,100,100,0.0247198544,33.1765224901,11.1111111111,8.0000612925,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
611,100,0,9,100,100,0,0,1,109,1073,100,100,0.0388968198,33.1376256703,11.1111111111,8.0000640541,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
612,100,0,9,100,100,0,0,0,0,0,100,100,0.0260544776,33.1115711927,11.1111111111,8.0000640541,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
613,100,0,9,100,100,0,0,0,0,0,100,100,0.0260544776,33.0855167151,11.1111111111,8.0000640541,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
614,100,0,9,100,100,0,0,0,0,0,100,100,0.0260544776,33.0594622375,11.1111111111,8.0000640541,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
615,100,0,9,100,100,0,0,0,0,0,100,100,0.0260544776,33.0334077598,11.1111111111,8.0000640541,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
616,100,0,3,100,100,0,0,1,103,491,100,100,0.0304870090,33.0029207508,33.3333333333,8.0000960530,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
617,100,0,3,100,100,0,0,0,0,0,100,100,0.0240430509,32.9788777000,33.3333333333,8.0000960530,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
618,100,0,3,100,100,0,0,0,0,0,100,100,0.0240430509,32.9548346491,33.3333333333,8.0000960530,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
619,100,0,3,100,100,0,0,0,0,0,100,100,0.0240430509,32.9307915982,33.3333333333,8.0000960530,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
620,100,0,3,100,100,0,0,0,0,0,100,100,0.0240430509,32.9067485474,33.3333333333,8.0000960530,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
621,100,0,4,100,100,0,0,1,104,588,100,100,0.0325256254,32.8742229220,25.0000000000,8.0000978368,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
622,100,0,4,100,100,0,0,0,0,0,100,100,0.0249511432,32.8492717788,25.0000000000,8.0000978368,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
623,100,0,4,100,100,0,0,0,0,0,100,100,0.0249511432,32.8243206355,25.0000000000,8.0000978368,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
624,100,0,4,100,100,0,0,0,0,0,100,100,0.0249511432,32.7993694923,25.0000000000,8.0000978368,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
625,100,0,4,100,100,0,0,0,0,0,100,100,0.0249511432,32.7744183491,25.0000000000,8.0000978368,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
626,100,0,1,100,100,0,0,1,101,297,100,100,0.0410396857,32.7333786634,100.0000000000,8.0002372928,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
627,100,0,1,100,100,0,0,0,0,0,100,100,0.0354832224,32.6978954410,100.0000000000,8.0002372928,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
628,100,0,1,100,100,0,0,0,0,0,100,100,0.0354832224,32.6624122186,100.0000000000,8.0002372928,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
629,100,0,1,100,100,0,0,0,0,0,100,100,0.0354832224,32.6269289962,100.0000000000,8.0002372928,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
630,100,0,1,100,100,0,0,0,0,0,100,100,0.0354832224,32.5914457738,100.0000000000,8.0002372928,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
631,100,0,2,100,100,0,0,1,102,394,100,100,0.0305626980,32.5608830758,50.0000000000,8.0001156299,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
632,100,0,2,100,100,0,0,0,0,0,100,100,0.0251001593,32.5357829165,50.0000000000,8.0001156299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
633,100,0,2,100,100,0,0,0,0,0,100,100,0.0251001593,32.5106827572,50.0000000000,8.0001156299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
634,100,0,2,100,100,0,0,0,0,0,100,100,0.0251001593,32.4855825979,50.0000000000,8.0001156299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
635,100,0,2,100,100,0,0,0,0,0,100,100,0.0251001593,32.4604824385,50.0000000000,8.0001156299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
636,100,0,8,100,100,0,0,1,108,976,100,100,0.0356832475,32.4247991910,12.5000000000,8.0000671927,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
637,100,0,8,100,100,0,0,0,0,0,100,100,0.0239104986,32.4008886924,12.5000000000,8.0000671927,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
638,100,0,8,100,100,0,0,0,0,0,100,100,0.0239104986,32.3769781938,12.5000000000,8.0000671927,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
639,100,0,8,100,100,0,0,0,0,0,100,100,0.0239104986,32.3530676952,12.5000000000,8.0000671927,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
640,100,0,8,100,100,0,0,0,0,0,100,100,0.0239104986,32.3291571966,12.5000000000,8.0000671927,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
641,100,0,3,100,100,0,0,1,103,491,100,100,0.0314482814,32.2977089152,33.3333333333,8.0001026631,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
642,100,0,3,100,100,0,0,0,0,0,100,100,0.0249599996,32.2727489156,33.3333333333,8.0001026631,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
643,100,0,3,100,100,0,0,0,0,0,100,100,0.0249599996,32.2477889161,33.3333333333,8.0001026631,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
644,100,0,3,100,100,0,0,0,0,0,100,100,0.0249599996,32.2228289165,33.3333333333,8.0001026631,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
645,100,0,3,100,100,0,0,0,0,0,100,100,0.0249599996,32.1978689169,33.3333333333,8.0001026631,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
646,100,0,8,100,100,0,0,1,108,976,100,100,0.0360714480,32.1617974690,12.5000000000,8.0000709936,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
647,100,0,8,100,100,0,0,0,0,0,100,100,0.0242893336,32.1375081354,12.5000000000,8.0000709936,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
648,100,0,8,100,100,0,0,0,0,0,100,100,0.0242893336,32.1132188018,12.5000000000,8.0000709936,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
649,100,0,8,100,100,0,0,0,0,0,100,100,0.0242893336,32.0889294682,12.5000000000,8.0000709936,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
650,100,0,8,100,100,0,0,0,0,0,100,100,0.0242893336,32.0646401347,12.5000000000,8.0000709936,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
651,100,0,4,100,100,0,0,1,104,588,100,100,0.0321155396,32.0325245950,25.0000000000,8.0000914368,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
652,100,0,4,100,100,0,0,0,0,0,100,100,0.0245889734,32.0079356216,25.0000000000,8.0000914368,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
653,100,0,4,100,100,0,0,0,0,0,100,100,0.0245889734,31.9833466482,25.0000000000,8.0000914368,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
654,100,0,4,100,100,0,0,0,0,0,100,100,0.0245889734,31.9587576748,25.0000000000,8.0000914368,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
655,100,0,4,100,100,0,0,0,0,0,100,100,0.0245889734,31.9341687014,25.0000000000,8.0000914368,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
656,100,0,5,100,100,0,0,1,105,685,100,100,0.0338329926,31.9003357088,20.0000000000,8.0000926298,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
657,100,0,5,100,100,0,0,0,0,0,100,100,0.0252261119,31.8751095969,20.0000000000,8.0000926298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
658,100,0,5,100,100,0,0,0,0,0,100,100,0.0252261119,31.8498834849,20.0000000000,8.0000926298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
659,100,0,5,100,100,0,0,0,0,0,100,100,0.0252261119,31.8246573730,20.0000000000,8.0000926298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
660,100,0,5,100,100,0,0,0,0,0,100,100,0.0252261119,31.7994312611,20.0000000000,8.0000926298,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
661,100,0,10,100,100,0,0,1,110,1170,100,100,0.0384289804,31.7610022806,10.0000000000,8.0000622354,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
662,100,0,10,100,100,0,0,0,0,0,100,100,0.0245055434,31.7364967372,10.0000000000,8.0000622354,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
663,100,0,10,100,100,0,0,0,0,0,100,100,0.0245055434,31.7119911938,10.0000000000,8.0000622354,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
664,100,0,10,100,100,0,0,0,0,0,100,100,0.0245055434,31.6874856504,10.0000000000,8.0000622354,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
665,100,0,10,100,100,0,0,0,0,0,100,100,0.0245055434,31.6629801070,10.0000000000,8.0000622354,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
666,100,0,6,100,100,0,0,1,106,782,100,100,0.0337600795,31.6292200275,16.6666666667,8.0000698965,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
667,100,0,6,100,100,0,0,0,0,0,100,100,0.0241525245,31.6050675030,16.6666666667,8.0000698965,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
668,100,0,6,100,100,0,0,0,0,0,100,100,0.0241525245,31.5809149786,16.6666666667,8.0000698965,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
669,100,0,6,100,100,0,0,0,0,0,100,100,0.0241525245,31.5567624541,16.6666666667,8.0000698965,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
670,100,0,6,100,100,0,0,0,0,0,100,100,0.0241525245,31.5326099296,16.6666666667,8.0000698965,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
671,100,0,2,100,100,0,0,1,102,394,100,100,0.0312641647,31.5013457649,50.0000000000,8.0001303065,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
672,100,0,2,100,100,0,0,0,0,0,100,100,0.0257229233,31.4756228416,50.0000000000,8.0001303065,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
673,100,0,2,100,100,0,0,0,0,0,100,100,0.0257229233,31.4498999183,50.0000000000,8.0001303065,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
674,100,0,2,100,100,0,0,0,0,0,100,100,0.0257229233,31.4241769951,50.0000000000,8.0001303065,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
675,100,0,2,100,100,0,0,0,0,0,100,100,0.0257229233,31.3984540718,50.0000000000,8.0001303065,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
676,100,0,3,100,100,0,0,1,103,491,100,100,0.0324834028,31.3659706689,33.3333333333,8.0001148837,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
677,100,0,3,100,100,0,0,0,0,0,100,100,0.0259054033,31.3400652657,33.3333333333,8.0001148837,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
678,100,0,3,100,100,0,0,0,0,0,100,100,0.0259054033,31.3141598624,33.3333333333,8.0001148837,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
679,100,0,3,100,100,0,0,0,0,0,100,100,0.0259054033,31.2882544592,33.3333333333,8.0001148837,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
680,100,0,3,100,100,0,0,0,0,0,100,100,0.0259054033,31.2623490559,33.3333333333,8.0001148837,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
681,100,0,5,100,100,0,0,1,105,685,100,100,0.0340033491,31.2283457067,20.0000000000,8.0000854789,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
682,100,0,5,100,100,0,0,0,0,0,100,100,0.0254155229,31.2029301839,20.0000000000,8.0000854789,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
683,100,0,5,100,100,0,0,0,0,0,100,100,0.0254155229,31.1775146610,20.0000000000,8.0000854789,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
684,100,0,5,100,100,0,0,0,0,0,100,100,0.0254155229,31.1520991381,20.0000000000,8.0000854789,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
685,100,0,5,100,100,0,0,0,0,0,100,100,0.0254155229,31.1266836153,20.0000000000,8.0000854789,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
686,100,0,9,100,100,0,0,1,109,1073,100,100,0.0389687807,31.0877148345,11.1111111111,8.0000758563,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
687,100,0,9,100,100,0,0,0,0,0,100,100,0.0260637439,31.0616510906,11.1111111111,8.0000758563,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
688,100,0,9,100,100,0,0,0,0,0,100,100,0.0260637439,31.0355873467,11.1111111111,8.0000758563,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
689,100,0,9,100,100,0,0,0,0,0,100,100,0.0260637439,31.0095236027,11.1111111111,8.0000758563,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
690,100,0,9,100,100,0,0,0,0,0,100,100,0.0260637439,30.9834598588,11.1111111111,8.0000758563,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
691,100,0,3,100,100,0,0,1,103,491,100,100,0.0320414597,30.9514183991,33.3333333333,8.0001092255,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
692,100,0,3,100,100,0,0,0,0,0,100,100,0.0254985549,30.9259198442,33.3333333333,8.0001092255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
693,100,0,3,100,100,0,0,0,0,0,100,100,0.0254985549,30.9004212893,33.3333333333,8.0001092255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
694,100,0,3,100,100,0,0,0,0,0,100,100,0.0254985549,30.8749227345,33.3333333333,8.0001092255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
695,100,0,3,100,100,0,0,0,0,0,100,100,0.0254985549,30.8494241796,33.3333333333,8.0001092255,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
696,100,0,2,100,100,0,0,1,102,394,100,100,0.0389264963,30.8104976833,50.0000000000,8.0002105030,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
697,100,0,2,100,100,0,0,0,0,0,100,100,0.0326804674,30.7778172159,50.0000000000,8.0002105030,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
698,100,0,2,100,100,0,0,0,0,0,100,100,0.0326804674,30.7451367484,50.0000000000,8.0002105030,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
699,100,0,2,100,100,0,0,0,0,0,100,100,0.0326804674,30.7124562810,50.0000000000,8.0002105030,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
700,100,0,2,100,100,0,0,0,0,0,100,100,0.0326804674,30.6797758136,50.0000000000,8.0002105030,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
701,100,0,6,100,100,0,0,1,106,782,100,100,0.0335617271,30.6462140865,16.6666666667,8.0000690800,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
702,100,0,6,100,100,0,0,0,0,0,100,100,0.0239505021,30.6222635843,16.6666666667,8.0000690800,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
703,100,0,6,100,100,0,0,0,0,0,100,100,0.0239505021,30.5983130822,16.6666666667,8.0000690800,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
704,100,0,6,100,100,0,0,0,0,0,100,100,0.0239505021,30.5743625801,16.6666666667,8.0000690800,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
705,100,0,6,100,100,0,0,0,0,0,100,100,0.0239505021,30.5504120779,16.6666666667,8.0000690800,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
706,100,0,6,100,100,0,0,1,106,782,100,100,0.0335713197,30.5168407582,16.6666666667,8.0000689387,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
707,100,0,6,100,100,0,0,0,0,0,100,100,0.0239741479,30.4928666103,16.6666666667,8.0000689387,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
708,100,0,6,100,100,0,0,0,0,0,100,100,0.0239741479,30.4688924624,16.6666666667,8.0000689387,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
709,100,0,6,100,100,0,0,0,0,0,100,100,0.0239741479,30.4449183144,16.6666666667,8.0000689387,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
710,100,0,6,100,100,0,0,0,0,0,100,100,0.0239741479,30.4209441665,16.6666666667,8.0000689387,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
711,100,0,5,100,100,0,0,1,105,685,100,100,0.0339815811,30.3869625854,20.0000000000,8.0001003887,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
712,100,0,5,100,100,0,0,0,0,0,100,100,0.0253181577,30.3616444276,20.0000000000,8.0001003887,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
713,100,0,5,100,100,0,0,0,0,0,100,100,0.0253181577,30.3363262699,20.0000000000,8.0001003887,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
714,100,0,5,100,100,0,0,0,0,0,100,100,0.0253181577,30.3110081122,20.0000000000,8.0001003887,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
715,100,0,5,100,100,0,0,0,0,0,100,100,0.0253181577,30.2856899545,20.0000000000,8.0001003887,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
716,100,0,4,100,100,0,0,1,104,588,100,100,0.0317335905,30.2539563640,25.0000000000,8.0000878509,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
717,100,0,4,100,100,0,0,0,0,0,100,100,0.0242480948,30.2297082692,25.0000000000,8.0000878509,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
718,100,0,4,100,100,0,0,0,0,0,100,100,0.0242480948,30.2054601745,25.0000000000,8.0000878509,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
719,100,0,4,100,100,0,0,0,0,0,100,100,0.0242480948,30.1812120797,25.0000000000,8.0000878509,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
720,100,0,4,100,100,0,0,0,0,0,100,100,0.0242480948,30.1569639849,25.0000000000,8.0000878509,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
721,100,0,7,100,100,0,0,1,107,879,100,100,0.0363228097,30.1206411752,14.2857142857,8.0000732800,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
722,100,0,7,100,100,0,0,0,0,0,100,100,0.0256087105,30.0950324647,14.2857142857,8.0000732800,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
723,100,0,7,100,100,0,0,0,0,0,100,100,0.0256087105,30.0694237542,14.2857142857,8.0000732800,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
724,100,0,7,100,100,0,0,0,0,0,100,100,0.0256087105,30.0438150437,14.2857142857,8.0000732800,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
725,100,0,7,100,100,0,0,0,0,0,100,100,0.0256087105,30.0182063331,14.2857142857,8.0000732800,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
726,100,0,6,100,100,0,0,1,106,782,100,100,0.0342277508,29.9839785823,16.6666666667,8.0000834133,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
727,100,0,6,100,100,0,0,0,0,0,100,100,0.0245268388,29.9594517435,16.6666666667,8.0000834133,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
728,100,0,6,100,100,0,0,0,0,0,100,100,0.0245268388,29.9349249047,16.6666666667,8.0000834133,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
729,100,0,6,100,100,0,0,0,0,0,100,100,0.0245268388,29.9103980659,16.6666666667,8.0000834133,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
730,100,0,6,100,100,0,0,0,0,0,100,100,0.0245268388,29.8858712271,16.6666666667,8.0000834133,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
731,100,0,5,100,100,0,0,1,105,685,100,100,0.0329923705,29.8528788566,20.0000000000,8.0000713823,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
732,100,0,5,100,100,0,0,0,0,0,100,100,0.0244666539,29.8284122027,20.0000000000,8.0000713823,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
733,100,0,5,100,100,0,0,0,0,0,100,100,0.0244666539,29.8039455488,20.0000000000,8.0000713823,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
734,100,0,5,100,100,0,0,0,0,0,100,100,0.0244666539,29.7794788949,20.0000000000,8.0000713823,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
