Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
2239,100,0,1,100,100,0,0,0,0,0,100,100,0.0150439939,5.1462554058,100.0000000000,9.7575811689,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
2240,100,0,1,100,100,0,0,0,0,0,100,100,0.0150439939,5.1312114119,100.0000000000,9.7575811689,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
2241,100,0,1,100,100,0,0,1,101,297,100,100,0.0219686605,5.1092427514,100.0000000000,10.6446189796,1.0000000000,0.8872000000,227.2317403066,0,0,0,67,0
2242,100,0,1,100,100,0,0,0,0,0,100,100,0.0164156206,5.0928271308,100.0000000000,10.6446189796,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
2243,100,0,1,100,100,0,0,0,0,0,100,100,0.0164156206,5.0764115103,100.0000000000,10.6446189796,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
2244,100,0,1,100,100,0,0,0,0,0,100,100,0.0164156206,5.0599958897,100.0000000000,10.6446189796,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
2245,100,0,1,100,100,0,0,0,0,0,100,100,0.0164156206,5.0435802691,100.0000000000,10.6446189796,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
2246,100,0,1,100,100,0,0,1,101,297,100,100,0.0213601879,5.0222200812,100.0000000000,10.1607837895,1.0000000000,0.8872000000,227.2317403066,0,0,0,73,0
2247,100,0,1,100,100,0,0,0,0,0,100,100,0.0155579769,5.0066621043,100.0000000000,10.1607837895,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
2248,100,0,1,100,100,0,0,0,0,0,100,100,0.0155579769,4.9911041274,100.0000000000,10.1607837895,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
2249,100,0,1,100,100,0,0,0,0,0,100,100,0.0155579769,4.9755461504,100.0000000000,10.1607837895,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
2250,100,0,1,100,100,0,0,0,0,0,100,100,0.0155579769,4.9599881735,100.0000000000,10.1607837895,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
2251,100,0,1,100,100,0,0,1,101,297,100,100,0.0213724683,4.9386157052,100.0000000000,9.7575916677,1.0000000000,0.8872000000,227.2317403066,0,0,0,78,0
2252,100,0,1,100,100,0,0,0,0,0,100,100,0.0153306330,4.9232850722,100.0000000000,9.7575916677,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
2253,100,0,1,100,100,0,0,0,0,0,100,100,0.0153306330,4.9079544393,100.0000000000,9.7575916677,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
2254,100,0,1,100,100,0,0,0,0,0,100,100,0.0153306330,4.8926238063,100.0000000000,9.7575916677,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
2255,100,0,1,100,100,0,0,0,0,0,100,100,0.0153306330,4.8772931733,100.0000000000,9.7575916677,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
2256,100,0,2,100,100,0,0,1,102,394,100,100,0.0261069268,4.8511862465,50.0000000000,13.4670434824,1.0000000000,0.8880000000,227.0270270270,0,0,0,31,0
2257,100,0,2,100,100,0,0,0,0,0,100,100,0.0196889908,4.8314972557,50.0000000000,13.4670434824,1.0000000000,0.8064000000,250.0000000000,0,0,0,31,0
2258,100,0,2,100,100,0,0,0,0,0,100,100,0.0196889908,4.8118082649,50.0000000000,13.4670434824,1.0000000000,0.8064000000,250.0000000000,0,0,0,31,0
2259,100,0,2,100,100,0,0,0,0,0,100,100,0.0196889908,4.7921192741,50.0000000000,13.4670434824,1.0000000000,0.8064000000,250.0000000000,0,0,0,31,0
2260,100,0,2,100,100,0,0,0,0,0,100,100,0.0196889908,4.7724302833,50.0000000000,13.4670434824,1.0000000000,0.8064000000,250.0000000000,0,0,0,31,0
2261,100,0,1,100,100,0,0,1,101,297,100,100,0.0214075279,4.7510227554,100.0000000000,9.9995099747,1.0000000000,0.8872000000,227.2317403066,0,0,0,75,0
2262,100,0,1,100,100,0,0,0,0,0,100,100,0.0154752959,4.7355474594,100.0000000000,9.9995099747,1.0000000000,0.8064000000,250.0000000000,0,0,0,75,0
2263,100,0,1,100,100,0,0,0,0,0,100,100,0.0154752959,4.7200721635,100.0000000000,9.9995099747,1.0000000000,0.8064000000,250.0000000000,0,0,0,75,0
2264,100,0,1,100,100,0,0,0,0,0,100,100,0.0154752959,4.7045968676,100.0000000000,9.9995099747,1.0000000000,0.8064000000,250.0000000000,0,0,0,75,0
2265,100,0,1,100,100,0,0,0,0,0,100,100,0.0154752959,4.6891215717,100.0000000000,9.9995099747,1.0000000000,0.8064000000,250.0000000000,0,0,0,75,0
2266,100,0,1,100,100,0,0,1,101,297,100,100,0.0212923696,4.6678292021,100.0000000000,9.9188665779,1.0000000000,0.8872000000,227.2317403066,0,0,0,76,0
2267,100,0,1,100,100,0,0,0,0,0,100,100,0.0153483713,4.6524808308,100.0000000000,9.9188665779,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2268,100,0,1,100,100,0,0,0,0,0,100,100,0.0153483713,4.6371324595,100.0000000000,9.9188665779,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2269,100,0,1,100,100,0,0,0,0,0,100,100,0.0153483713,4.6217840883,100.0000000000,9.9188665779,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2270,100,0,1,100,100,0,0,0,0,0,100,100,0.0153483713,4.6064357170,100.0000000000,9.9188665779,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2271,100,0,4,100,100,0,0,1,104,588,100,100,0.0254193141,4.5810164029,25.0000000000,11.1284777039,1.0000000000,0.8896000000,226.6187050360,0,0,0,58,0
2272,100,0,4,100,100,0,0,0,0,0,100,100,0.0166218429,4.5643945600,25.0000000000,11.1284777039,1.0000000000,0.8064000000,250.0000000000,0,0,0,58,0
2273,100,0,4,100,100,0,0,0,0,0,100,100,0.0166218429,4.5477727171,25.0000000000,11.1284777039,1.0000000000,0.8064000000,250.0000000000,0,0,0,58,0
2274,100,0,4,100,100,0,0,0,0,0,100,100,0.0166218429,4.5311508743,25.0000000000,11.1284777039,1.0000000000,0.8064000000,250.0000000000,0,0,0,58,0
2275,100,0,4,100,100,0,0,0,0,0,100,100,0.0166218429,4.5145290314,25.0000000000,11.1284777039,1.0000000000,0.8064000000,250.0000000000,0,0,0,58,0
2276,100,0,4,100,100,0,0,1,104,588,100,100,0.0277718351,4.4867571963,25.0000000000,13.7896168474,1.0000000000,0.8896000000,226.6187050360,0,0,0,25,0
2277,100,0,4,100,100,0,0,0,0,0,100,100,0.0192791923,4.4674780041,25.0000000000,13.7896168474,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
2278,100,0,4,100,100,0,0,0,0,0,100,100,0.0192791923,4.4481988118,25.0000000000,13.7896168474,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
2279,100,0,4,100,100,0,0,0,0,0,100,100,0.0192791923,4.4289196195,25.0000000000,13.7896168474,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
2280,100,0,4,100,100,0,0,0,0,0,100,100,0.0192791923,4.4096404273,25.0000000000,13.7896168474,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
2281,100,0,2,100,100,0,0,1,102,394,100,100,0.0247579903,4.3848824370,50.0000000000,12.5799888770,1.0000000000,0.8880000000,227.0270270270,0,0,0,42,0
2282,100,0,2,100,100,0,0,0,0,0,100,100,0.0182914747,4.3665909623,50.0000000000,12.5799888770,1.0000000000,0.8064000000,250.0000000000,0,0,0,42,0
2283,100,0,2,100,100,0,0,0,0,0,100,100,0.0182914747,4.3482994876,50.0000000000,12.5799888770,1.0000000000,0.8064000000,250.0000000000,0,0,0,42,0
2284,100,0,2,100,100,0,0,0,0,0,100,100,0.0182914747,4.3300080129,50.0000000000,12.5799888770,1.0000000000,0.8064000000,250.0000000000,0,0,0,42,0
2285,100,0,2,100,100,0,0,0,0,0,100,100,0.0182914747,4.3117165382,50.0000000000,12.5799888770,1.0000000000,0.8064000000,250.0000000000,0,0,0,42,0
2286,100,0,2,100,100,0,0,1,102,394,100,100,0.0276010709,4.2841154673,50.0000000000,14.5153576020,1.0000000000,0.8880000000,227.0270270270,0,0,0,18,0
2287,100,0,2,100,100,0,0,0,0,0,100,100,0.0211963790,4.2629190883,50.0000000000,14.5153576020,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
2288,100,0,2,100,100,0,0,0,0,0,100,100,0.0211963790,4.2417227093,50.0000000000,14.5153576020,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
2289,100,0,2,100,100,0,0,0,0,0,100,100,0.0211963790,4.2205263303,50.0000000000,14.5153576020,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
2290,100,0,2,100,100,0,0,0,0,0,100,100,0.0211963790,4.1993299512,50.0000000000,14.5153576020,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
2291,100,0,5,100,100,0,0,1,105,685,100,100,0.0294166825,4.1699132687,20.0000000000,14.3541054322,1.0000000000,0.8904000000,226.4150943396,0,0,0,17,0
2292,100,0,5,100,100,0,0,0,0,0,100,100,0.0198701682,4.1500431005,20.0000000000,14.3541054322,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
2293,100,0,5,100,100,0,0,0,0,0,100,100,0.0198701682,4.1301729323,20.0000000000,14.3541054322,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
2294,100,0,5,100,100,0,0,0,0,0,100,100,0.0198701682,4.1103027641,20.0000000000,14.3541054322,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
2295,100,0,5,100,100,0,0,0,0,0,100,100,0.0198701682,4.0904325959,20.0000000000,14.3541054322,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
2296,100,0,5,100,100,0,0,1,105,685,100,100,0.0273360782,4.0630965177,20.0000000000,12.0155102836,1.0000000000,0.8904000000,226.4150943396,0,0,0,46,0
2297,100,0,5,100,100,0,0,0,0,0,100,100,0.0176424306,4.0454540871,20.0000000000,12.0155102836,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
2298,100,0,5,100,100,0,0,0,0,0,100,100,0.0176424306,4.0278116565,20.0000000000,12.0155102836,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
2299,100,0,5,100,100,0,0,0,0,0,100,100,0.0176424306,4.0101692259,20.0000000000,12.0155102836,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
2300,100,0,5,100,100,0,0,0,0,0,100,100,0.0176424306,3.9925267953,20.0000000000,12.0155102836,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
2301,100,0,1,100,100,0,0,1,101,297,100,100,0.0218165147,3.9707102807,100.0000000000,10.5639784556,1.0000000000,0.8872000000,227.2317403066,0,0,0,68,0
2302,100,0,1,100,100,0,0,0,0,0,100,100,0.0162437652,3.9544665155,100.0000000000,10.5639784556,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
2303,100,0,1,100,100,0,0,0,0,0,100,100,0.0162437652,3.9382227503,100.0000000000,10.5639784556,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
2304,100,0,1,100,100,0,0,0,0,0,100,100,0.0162437652,3.9219789851,100.0000000000,10.5639784556,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
2305,100,0,1,100,100,0,0,0,0,0,100,100,0.0162437652,3.9057352200,100.0000000000,10.5639784556,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
2306,100,0,1,100,100,0,0,1,101,297,100,100,0.0215143353,3.8842208846,100.0000000000,10.4026989353,1.0000000000,0.8872000000,227.2317403066,0,0,0,70,0
2307,100,0,1,100,100,0,0,0,0,0,100,100,0.0159158546,3.8683050300,100.0000000000,10.4026989353,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2308,100,0,1,100,100,0,0,0,0,0,100,100,0.0159158546,3.8523891755,100.0000000000,10.4026989353,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2309,100,0,1,100,100,0,0,0,0,0,100,100,0.0159158546,3.8364733209,100.0000000000,10.4026989353,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2310,100,0,1,100,100,0,0,0,0,0,100,100,0.0159158546,3.8205574663,100.0000000000,10.4026989353,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2311,100,0,1,100,100,0,0,1,101,297,100,100,0.0214824155,3.7990750508,100.0000000000,10.0801498488,1.0000000000,0.8872000000,227.2317403066,0,0,0,74,0
2312,100,0,1,100,100,0,0,0,0,0,100,100,0.0155067316,3.7835683192,100.0000000000,10.0801498488,1.0000000000,0.8064000000,250.0000000000,0,0,0,74,0
2313,100,0,1,100,100,0,0,0,0,0,100,100,0.0155067316,3.7680615876,100.0000000000,10.0801498488,1.0000000000,0.8064000000,250.0000000000,0,0,0,74,0
2314,100,0,1,100,100,0,0,0,0,0,100,100,0.0155067316,3.7525548560,100.0000000000,10.0801498488,1.0000000000,0.8064000000,250.0000000000,0,0,0,74,0
2315,100,0,1,100,100,0,0,0,0,0,100,100,0.0155067316,3.7370481244,100.0000000000,10.0801498488,1.0000000000,0.8064000000,250.0000000000,0,0,0,74,0
2316,100,0,1,100,100,0,0,1,101,297,100,100,0.0223968767,3.7146512477,100.0000000000,10.9671732477,1.0000000000,0.8872000000,227.2317403066,0,0,0,63,0
2317,100,0,1,100,100,0,0,0,0,0,100,100,0.0169209803,3.6977302674,100.0000000000,10.9671732477,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
2318,100,0,1,100,100,0,0,0,0,0,100,100,0.0169209803,3.6808092870,100.0000000000,10.9671732477,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
2319,100,0,1,100,100,0,0,0,0,0,100,100,0.0169209803,3.6638883067,100.0000000000,10.9671732477,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
2320,100,0,1,100,100,0,0,0,0,0,100,100,0.0169209803,3.6469673264,100.0000000000,10.9671732477,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
2321,100,0,1,100,100,0,0,1,101,297,100,100,0.0227133782,3.6242539481,100.0000000000,11.2897374727,1.0000000000,0.8872000000,227.2317403066,0,0,0,59,0
2322,100,0,1,100,100,0,0,0,0,0,100,100,0.0172181035,3.6070358446,100.0000000000,11.2897374727,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
2323,100,0,1,100,100,0,0,0,0,0,100,100,0.0172181035,3.5898177411,100.0000000000,11.2897374727,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
2324,100,0,1,100,100,0,0,0,0,0,100,100,0.0172181035,3.5725996376,100.0000000000,11.2897374727,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
2325,100,0,1,100,100,0,0,0,0,0,100,100,0.0172181035,3.5553815341,100.0000000000,11.2897374727,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
2326,100,0,1,100,100,0,0,1,101,297,100,100,0.0212940734,3.5340874607,100.0000000000,9.8382297039,1.0000000000,0.8872000000,227.2317403066,0,0,0,77,0
2327,100,0,1,100,100,0,0,0,0,0,100,100,0.0152585099,3.5188289509,100.0000000000,9.8382297039,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
2328,100,0,1,100,100,0,0,0,0,0,100,100,0.0152585099,3.5035704410,100.0000000000,9.8382297039,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
2329,100,0,1,100,100,0,0,0,0,0,100,100,0.0152585099,3.4883119311,100.0000000000,9.8382297039,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
2330,100,0,1,100,100,0,0,0,0,0,100,100,0.0152585099,3.4730534212,100.0000000000,9.8382297039,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
2331,100,0,1,100,100,0,0,1,101,297,100,100,0.0215078294,3.4515455919,100.0000000000,10.4026990511,1.0000000000,0.8872000000,227.2317403066,0,0,0,70,0
2332,100,0,1,100,100,0,0,0,0,0,100,100,0.0159046549,3.4356409370,100.0000000000,10.4026990511,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2333,100,0,1,100,100,0,0,0,0,0,100,100,0.0159046549,3.4197362821,100.0000000000,10.4026990511,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2334,100,0,1,100,100,0,0,0,0,0,100,100,0.0159046549,3.4038316272,100.0000000000,10.4026990511,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2335,100,0,1,100,100,0,0,0,0,0,100,100,0.0159046549,3.3879269723,100.0000000000,10.4026990511,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
2336,100,0,1,100,100,0,0,1,101,297,100,100,0.0209913625,3.3669356098,100.0000000000,9.3543859035,1.0000000000,0.8872000000,227.2317403066,0,0,0,83,0
2337,100,0,1,100,100,0,0,0,0,0,100,100,0.0147280116,3.3522075982,100.0000000000,9.3543859035,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2338,100,0,1,100,100,0,0,0,0,0,100,100,0.0147280116,3.3374795867,100.0000000000,9.3543859035,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2339,100,0,1,100,100,0,0,0,0,0,100,100,0.0147280116,3.3227515751,100.0000000000,9.3543859035,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2340,100,0,1,100,100,0,0,0,0,0,100,100,0.0147280116,3.3080235635,100.0000000000,9.3543859035,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2341,100,0,1,100,100,0,0,1,101,297,100,100,0.0213724683,3.2866510952,100.0000000000,9.7575916677,1.0000000000,0.8872000000,227.2317403066,0,0,0,78,0
2342,100,0,1,100,100,0,0,0,0,0,100,100,0.0153306330,3.2713204623,100.0000000000,9.7575916677,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
2343,100,0,1,100,100,0,0,0,0,0,100,100,0.0153306330,3.2559898293,100.0000000000,9.7575916677,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
2344,100,0,1,100,100,0,0,0,0,0,100,100,0.0153306330,3.2406591963,100.0000000000,9.7575916677,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
2345,100,0,1,100,100,0,0,0,0,0,100,100,0.0153306330,3.2253285634,100.0000000000,9.7575916677,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
2346,100,0,1,100,100,0,0,1,101,297,100,100,0.0220260810,3.2033024824,100.0000000000,10.8058984168,1.0000000000,0.8872000000,227.2317403066,0,0,0,65,0
2347,100,0,1,100,100,0,0,0,0,0,100,100,0.0164997997,3.1868026827,100.0000000000,10.8058984168,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
2348,100,0,1,100,100,0,0,0,0,0,100,100,0.0164997997,3.1703028830,100.0000000000,10.8058984168,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
2349,100,0,1,100,100,0,0,0,0,0,100,100,0.0164997997,3.1538030832,100.0000000000,10.8058984168,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
2350,100,0,1,100,100,0,0,0,0,0,100,100,0.0164997997,3.1373032835,100.0000000000,10.8058984168,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
2351,100,0,1,100,100,0,0,1,101,297,100,100,0.0237524142,3.1135508693,100.0000000000,11.7735695833,1.0000000000,0.8872000000,227.2317403066,0,0,0,53,0
2352,100,0,1,100,100,0,0,0,0,0,100,100,0.0183220714,3.0952287979,100.0000000000,11.7735695833,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
2353,100,0,1,100,100,0,0,0,0,0,100,100,0.0183220714,3.0769067265,100.0000000000,11.7735695833,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
2354,100,0,1,100,100,0,0,0,0,0,100,100,0.0183220714,3.0585846551,100.0000000000,11.7735695833,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
2355,100,0,1,100,100,0,0,0,0,0,100,100,0.0183220714,3.0402625837,100.0000000000,11.7735695833,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
2356,100,0,1,100,100,0,0,1,101,297,100,100,0.0213547232,3.0189078606,100.0000000000,9.9995061948,1.0000000000,0.8872000000,227.2317403066,0,0,0,75,0
2357,100,0,1,100,100,0,0,0,0,0,100,100,0.0154187157,3.0034891449,100.0000000000,9.9995061948,1.0000000000,0.8064000000,250.0000000000,0,0,0,75,0
2358,100,0,1,100,100,0,0,0,0,0,100,100,0.0154187157,2.9880704292,100.0000000000,9.9995061948,1.0000000000,0.8064000000,250.0000000000,0,0,0,75,0
2359,100,0,1,100,100,0,0,0,0,0,100,100,0.0154187157,2.9726517135,100.0000000000,9.9995061948,1.0000000000,0.8064000000,250.0000000000,0,0,0,75,0
2360,100,0,1,100,100,0,0,0,0,0,100,100,0.0154187157,2.9572329978,100.0000000000,9.9995061948,1.0000000000,0.8064000000,250.0000000000,0,0,0,75,0
2361,100,0,1,100,100,0,0,1,101,297,100,100,0.0222498672,2.9349831306,100.0000000000,10.9671848579,1.0000000000,0.8872000000,227.2317403066,0,0,0,63,0
2362,100,0,1,100,100,0,0,0,0,0,100,100,0.0166356985,2.9183474321,100.0000000000,10.9671848579,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
2363,100,0,1,100,100,0,0,0,0,0,100,100,0.0166356985,2.9017117336,100.0000000000,10.9671848579,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
2364,100,0,1,100,100,0,0,0,0,0,100,100,0.0166356985,2.8850760351,100.0000000000,10.9671848579,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
2365,100,0,1,100,100,0,0,0,0,0,100,100,0.0166356985,2.8684403366,100.0000000000,10.9671848579,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
2366,100,0,1,100,100,0,0,1,101,297,100,100,0.0222665851,2.8461737516,100.0000000000,10.9671874008,1.0000000000,0.8872000000,227.2317403066,0,0,0,63,0
2367,100,0,1,100,100,0,0,0,0,0,100,100,0.0166188829,2.8295548687,100.0000000000,10.9671874008,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
2368,100,0,1,100,100,0,0,0,0,0,100,100,0.0166188829,2.8129359858,100.0000000000,10.9671874008,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
2369,100,0,1,100,100,0,0,0,0,0,100,100,0.0166188829,2.7963171030,100.0000000000,10.9671874008,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
2370,100,0,1,100,100,0,0,0,0,0,100,100,0.0166188829,2.7796982201,100.0000000000,10.9671874008,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
2371,100,0,1,100,100,0,0,1,101,297,100,100,0.0215584363,2.7581397838,100.0000000000,10.2414317338,1.0000000000,0.8872000000,227.2317403066,0,0,0,72,0
2372,100,0,1,100,100,0,0,0,0,0,100,100,0.0157378785,2.7424019053,100.0000000000,10.2414317338,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
2373,100,0,1,100,100,0,0,0,0,0,100,100,0.0157378785,2.7266640268,100.0000000000,10.2414317338,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
2374,100,0,1,100,100,0,0,0,0,0,100,100,0.0157378785,2.7109261483,100.0000000000,10.2414317338,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
2375,100,0,1,100,100,0,0,0,0,0,100,100,0.0157378785,2.6951882698,100.0000000000,10.2414317338,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
2376,100,0,1,100,100,0,0,1,101,297,100,100,0.0232335205,2.6719547493,100.0000000000,11.6929415726,1.0000000000,0.8872000000,227.2317403066,0,0,0,54,0
2377,100,0,1,100,100,0,0,0,0,0,100,100,0.0177361046,2.6542186447,100.0000000000,11.6929415726,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
2378,100,0,1,100,100,0,0,0,0,0,100,100,0.0177361046,2.6364825401,100.0000000000,11.6929415726,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
2379,100,0,1,100,100,0,0,0,0,0,100,100,0.0177361046,2.6187464355,100.0000000000,11.6929415726,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
2380,100,0,1,100,100,0,0,0,0,0,100,100,0.0177361046,2.6010103310,100.0000000000,11.6929415726,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
2381,100,0,3,100,100,0,0,1,103,491,100,100,0.0254979931,2.5755123379,33.3333333333,12.5800050066,1.0000000000,0.8888000000,226.8226822682,0,0,0,41,0
2382,100,0,3,100,100,0,0,0,0,0,100,100,0.0180103467,2.5575019912,33.3333333333,12.5800050066,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
2383,100,0,3,100,100,0,0,0,0,0,100,100,0.0180103467,2.5394916444,33.3333333333,12.5800050066,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
2384,100,0,3,100,100,0,0,0,0,0,100,100,0.0180103467,2.5214812977,33.3333333333,12.5800050066,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
2385,100,0,3,100,100,0,0,0,0,0,100,100,0.0180103467,2.5034709510,33.3333333333,12.5800050066,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
2386,100,0,1,100,100,0,0,1,101,297,100,100,0.0233091151,2.4801618359,100.0000000000,11.4510088798,1.0000000000,0.8872000000,227.2317403066,0,0,0,57,0
2387,100,0,1,100,100,0,0,0,0,0,100,100,0.0178795180,2.4622823179,100.0000000000,11.4510088798,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
2388,100,0,1,100,100,0,0,0,0,0,100,100,0.0178795180,2.4444027998,100.0000000000,11.4510088798,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
2389,100,0,1,100,100,0,0,0,0,0,100,100,0.0178795180,2.4265232818,100.0000000000,11.4510088798,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
2390,100,0,1,100,100,0,0,0,0,0,100,100,0.0178795180,2.4086437638,100.0000000000,11.4510088798,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
2391,100,0,5,100,100,0,0,1,105,685,100,100,0.0290250033,2.3796187605,20.0000000000,13.5476813016,1.0000000000,0.8904000000,226.4150943396,0,0,0,27,0
2392,100,0,5,100,100,0,0,0,0,0,100,100,0.0194290215,2.3601897390,20.0000000000,13.5476813016,1.0000000000,0.8064000000,250.0000000000,0,0,0,27,0
2393,100,0,5,100,100,0,0,0,0,0,100,100,0.0194290215,2.3407607175,20.0000000000,13.5476813016,1.0000000000,0.8064000000,250.0000000000,0,0,0,27,0
2394,100,0,5,100,100,0,0,0,0,0,100,100,0.0194290215,2.3213316959,20.0000000000,13.5476813016,1.0000000000,0.8064000000,250.0000000000,0,0,0,27,0
2395,100,0,5,100,100,0,0,0,0,0,100,100,0.0194290215,2.3019026744,20.0000000000,13.5476813016,1.0000000000,0.8064000000,250.0000000000,0,0,0,27,0
2396,100,0,2,100,100,0,0,1,102,394,100,100,0.0233677173,2.2785349571,50.0000000000,11.2897530999,1.0000000000,0.8880000000,227.0270270270,0,0,0,58,0
2397,100,0,2,100,100,0,0,0,0,0,100,100,0.0167068946,2.2618280625,50.0000000000,11.2897530999,1.0000000000,0.8064000000,250.0000000000,0,0,0,58,0
2398,100,0,2,100,100,0,0,0,0,0,100,100,0.0167068946,2.2451211678,50.0000000000,11.2897530999,1.0000000000,0.8064000000,250.0000000000,0,0,0,58,0
