Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
542,100,0,5,100,100,0,0,0,0,0,100,100,0.0221709067,36.7547442881,20.0000000000,15.6002325274,1.0000000000,0.8000000000,250.0000000000,0,0
543,100,0,5,100,100,0,0,0,0,0,100,100,0.0221709067,36.7325733814,20.0000000000,15.6002325274,1.0000000000,0.8000000000,250.0000000000,0,0
544,100,0,5,100,100,0,0,0,0,0,100,100,0.0221709067,36.7104024747,20.0000000000,15.6002325274,1.0000000000,0.8000000000,250.0000000000,0,0
545,100,0,5,100,100,0,0,0,0,0,100,100,0.0221709067,36.6882315679,20.0000000000,15.6002325274,1.0000000000,0.8000000000,250.0000000000,0,0
546,100,0,4,100,100,0,0,1,104,588,100,100,0.0301576748,36.6580738931,25.0000000000,15.6801705403,1.0000000000,0.8832000000,226.4492753623,0,0
547,100,0,4,100,100,0,0,0,0,0,100,100,0.0226123482,36.6354615450,25.0000000000,15.6801705403,1.0000000000,0.8000000000,250.0000000000,0,0
548,100,0,4,100,100,0,0,0,0,0,100,100,0.0226123482,36.6128491968,25.0000000000,15.6801705403,1.0000000000,0.8000000000,250.0000000000,0,0
549,100,0,4,100,100,0,0,0,0,0,100,100,0.0226123482,36.5902368486,25.0000000000,15.6801705403,1.0000000000,0.8000000000,250.0000000000,0,0
550,100,0,4,100,100,0,0,0,0,0,100,100,0.0226123482,36.5676245005,25.0000000000,15.6801705403,1.0000000000,0.8000000000,250.0000000000,0,0
551,100,0,7,100,100,0,0,1,107,879,100,100,0.0323202902,36.5353042102,14.2857142857,15.4401849314,1.0000000000,0.8856000000,225.8355916893,0,0
552,100,0,7,100,100,0,0,0,0,0,100,100,0.0216082003,36.5136960099,14.2857142857,15.4401849314,1.0000000000,0.8000000000,250.0000000000,0,0
553,100,0,7,100,100,0,0,0,0,0,100,100,0.0216082003,36.4920878096,14.2857142857,15.4401849314,1.0000000000,0.8000000000,250.0000000000,0,0
554,100,0,7,100,100,0,0,0,0,0,100,100,0.0216082003,36.4704796093,14.2857142857,15.4401849314,1.0000000000,0.8000000000,250.0000000000,0,0
555,100,0,7,100,100,0,0,0,0,0,100,100,0.0216082003,36.4488714090,14.2857142857,15.4401849314,1.0000000000,0.8000000000,250.0000000000,0,0
556,100,0,4,100,100,0,0,1,104,588,100,100,0.0315480562,36.4173233527,25.0000000000,15.6801929023,1.0000000000,0.8832000000,226.4492753623,0,0
557,100,0,4,100,100,0,0,0,0,0,100,100,0.0238698036,36.3934535492,25.0000000000,15.6801929023,1.0000000000,0.8000000000,250.0000000000,0,0
558,100,0,4,100,100,0,0,0,0,0,100,100,0.0238698036,36.3695837456,25.0000000000,15.6801929023,1.0000000000,0.8000000000,250.0000000000,0,0
559,100,0,4,100,100,0,0,0,0,0,100,100,0.0238698036,36.3457139421,25.0000000000,15.6801929023,1.0000000000,0.8000000000,250.0000000000,0,0
560,100,0,4,100,100,0,0,0,0,0,100,100,0.0238698036,36.3218441385,25.0000000000,15.6801929023,1.0000000000,0.8000000000,250.0000000000,0,0
561,100,0,5,100,100,0,0,1,105,685,100,100,0.0314963839,36.2903477546,20.0000000000,15.6002169864,1.0000000000,0.8840000000,226.2443438914,0,0
562,100,0,5,100,100,0,0,0,0,0,100,100,0.0228404858,36.2675072688,20.0000000000,15.6002169864,1.0000000000,0.8000000000,250.0000000000,0,0
563,100,0,5,100,100,0,0,0,0,0,100,100,0.0228404858,36.2446667830,20.0000000000,15.6002169864,1.0000000000,0.8000000000,250.0000000000,0,0
564,100,0,5,100,100,0,0,0,0,0,100,100,0.0228404858,36.2218262972,20.0000000000,15.6002169864,1.0000000000,0.8000000000,250.0000000000,0,0
565,100,0,5,100,100,0,0,0,0,0,100,100,0.0228404858,36.1989858114,20.0000000000,15.6002169864,1.0000000000,0.8000000000,250.0000000000,0,0
566,100,0,5,100,100,0,0,1,105,685,100,100,0.0305454913,36.1684403201,20.0000000000,15.6002050276,1.0000000000,0.8840000000,226.2443438914,0,0
567,100,0,5,100,100,0,0,0,0,0,100,100,0.0219832686,36.1464570515,20.0000000000,15.6002050276,1.0000000000,0.8000000000,250.0000000000,0,0
568,100,0,5,100,100,0,0,0,0,0,100,100,0.0219832686,36.1244737829,20.0000000000,15.6002050276,1.0000000000,0.8000000000,250.0000000000,0,0
569,100,0,5,100,100,0,0,0,0,0,100,100,0.0219832686,36.1024905144,20.0000000000,15.6002050276,1.0000000000,0.8000000000,250.0000000000,0,0
570,100,0,5,100,100,0,0,0,0,0,100,100,0.0219832686,36.0805072458,20.0000000000,15.6002050276,1.0000000000,0.8000000000,250.0000000000,0,0
571,100,0,5,100,100,0,0,1,105,685,100,100,0.0303776867,36.0501295591,20.0000000000,15.6001873514,1.0000000000,0.8840000000,226.2443438914,0,0
572,100,0,5,100,100,0,0,0,0,0,100,100,0.0218273286,36.0283022305,20.0000000000,15.6001873514,1.0000000000,0.8000000000,250.0000000000,0,0
573,100,0,5,100,100,0,0,0,0,0,100,100,0.0218273286,36.0064749019,20.0000000000,15.6001873514,1.0000000000,0.8000000000,250.0000000000,0,0
574,100,0,5,100,100,0,0,0,0,0,100,100,0.0218273286,35.9846475733,20.0000000000,15.6001873514,1.0000000000,0.8000000000,250.0000000000,0,0
575,100,0,5,100,100,0,0,0,0,0,100,100,0.0218273286,35.9628202447,20.0000000000,15.6001873514,1.0000000000,0.8000000000,250.0000000000,0,0
576,100,0,5,100,100,0,0,1,105,685,100,100,0.0315538530,35.9312663917,20.0000000000,15.6002239443,1.0000000000,0.8840000000,226.2443438914,0,0
577,100,0,5,100,100,0,0,0,0,0,100,100,0.0228861656,35.9083802261,20.0000000000,15.6002239443,1.0000000000,0.8000000000,250.0000000000,0,0
578,100,0,5,100,100,0,0,0,0,0,100,100,0.0228861656,35.8854940605,20.0000000000,15.6002239443,1.0000000000,0.8000000000,250.0000000000,0,0
579,100,0,5,100,100,0,0,0,0,0,100,100,0.0228861656,35.8626078948,20.0000000000,15.6002239443,1.0000000000,0.8000000000,250.0000000000,0,0
580,100,0,5,100,100,0,0,0,0,0,100,100,0.0228861656,35.8397217292,20.0000000000,15.6002239443,1.0000000000,0.8000000000,250.0000000000,0,0
581,100,0,4,100,100,0,0,1,104,588,100,100,0.0303539086,35.8093678206,25.0000000000,15.6802213832,1.0000000000,0.8832000000,226.4492753623,0,0
582,100,0,4,100,100,0,0,0,0,0,100,100,0.0227918134,35.7865760072,25.0000000000,15.6802213832,1.0000000000,0.8000000000,250.0000000000,0,0
583,100,0,4,100,100,0,0,0,0,0,100,100,0.0227918134,35.7637841939,25.0000000000,15.6802213832,1.0000000000,0.8000000000,250.0000000000,0,0
584,100,0,4,100,100,0,0,0,0,0,100,100,0.0227918134,35.7409923805,25.0000000000,15.6802213832,1.0000000000,0.8000000000,250.0000000000,0,0
585,100,0,4,100,100,0,0,0,0,0,100,100,0.0227918134,35.7182005672,25.0000000000,15.6802213832,1.0000000000,0.8000000000,250.0000000000,0,0
586,100,0,4,100,100,0,0,1,104,588,100,100,0.0300626558,35.6881379114,25.0000000000,15.6801870048,1.0000000000,0.8832000000,226.4492753623,0,0
587,100,0,4,100,100,0,0,0,0,0,100,100,0.0225248000,35.6656131114,25.0000000000,15.6801870048,1.0000000000,0.8000000000,250.0000000000,0,0
588,100,0,4,100,100,0,0,0,0,0,100,100,0.0225248000,35.6430883114,25.0000000000,15.6801870048,1.0000000000,0.8000000000,250.0000000000,0,0
589,100,0,4,100,100,0,0,0,0,0,100,100,0.0225248000,35.6205635114,25.0000000000,15.6801870048,1.0000000000,0.8000000000,250.0000000000,0,0
590,100,0,4,100,100,0,0,0,0,0,100,100,0.0225248000,35.5980387114,25.0000000000,15.6801870048,1.0000000000,0.8000000000,250.0000000000,0,0
591,100,0,1,100,100,0,0,1,101,297,100,100,0.0352258135,35.5628128979,100.0000000000,15.9203581559,1.0000000000,0.8808000000,227.0663033606,0,0
592,100,0,1,100,100,0,0,0,0,0,100,100,0.0301863139,35.5326265840,100.0000000000,15.9203581559,1.0000000000,0.8000000000,250.0000000000,0,0
593,100,0,1,100,100,0,0,0,0,0,100,100,0.0301863139,35.5024402701,100.0000000000,15.9203581559,1.0000000000,0.8000000000,250.0000000000,0,0
594,100,0,1,100,100,0,0,0,0,0,100,100,0.0301863139,35.4722539562,100.0000000000,15.9203581559,1.0000000000,0.8000000000,250.0000000000,0,0
595,100,0,1,100,100,0,0,0,0,0,100,100,0.0301863139,35.4420676423,100.0000000000,15.9203581559,1.0000000000,0.8000000000,250.0000000000,0,0
596,100,0,1,100,100,0,0,1,101,297,100,100,0.0336852790,35.4083823633,100.0000000000,15.9203315524,1.0000000000,0.8808000000,227.0663033606,0,0
597,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,35.3795936909,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
598,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,35.3508050185,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
599,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,35.3220163462,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
600,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,35.2932276738,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
601,100,0,5,100,100,0,0,1,105,685,100,100,0.0304217651,35.2628059087,20.0000000000,15.6001806055,1.0000000000,0.8840000000,226.2443438914,0,0
602,100,0,5,100,100,0,0,0,0,0,100,100,0.0218634072,35.2409425014,20.0000000000,15.6001806055,1.0000000000,0.8000000000,250.0000000000,0,0
603,100,0,5,100,100,0,0,0,0,0,100,100,0.0218634072,35.2190790942,20.0000000000,15.6001806055,1.0000000000,0.8000000000,250.0000000000,0,0
604,100,0,5,100,100,0,0,0,0,0,100,100,0.0218634072,35.1972156869,20.0000000000,15.6001806055,1.0000000000,0.8000000000,250.0000000000,0,0
605,100,0,5,100,100,0,0,0,0,0,100,100,0.0218634072,35.1753522797,20.0000000000,15.6001806055,1.0000000000,0.8000000000,250.0000000000,0,0
606,100,0,7,100,100,0,0,1,107,879,100,100,0.0323982668,35.1429540129,14.2857142857,15.4401736604,1.0000000000,0.8856000000,225.8355916893,0,0
607,100,0,7,100,100,0,0,0,0,0,100,100,0.0216710612,35.1212829518,14.2857142857,15.4401736604,1.0000000000,0.8000000000,250.0000000000,0,0
608,100,0,7,100,100,0,0,0,0,0,100,100,0.0216710612,35.0996118906,14.2857142857,15.4401736604,1.0000000000,0.8000000000,250.0000000000,0,0
609,100,0,7,100,100,0,0,0,0,0,100,100,0.0216710612,35.0779408294,14.2857142857,15.4401736604,1.0000000000,0.8000000000,250.0000000000,0,0
610,100,0,7,100,100,0,0,0,0,0,100,100,0.0216710612,35.0562697682,14.2857142857,15.4401736604,1.0000000000,0.8000000000,250.0000000000,0,0
611,100,0,5,100,100,0,0,1,105,685,100,100,0.0306774652,35.0255923030,20.0000000000,15.6001922229,1.0000000000,0.8840000000,226.2443438914,0,0
612,100,0,5,100,100,0,0,0,0,0,100,100,0.0220978848,35.0034944182,20.0000000000,15.6001922229,1.0000000000,0.8000000000,250.0000000000,0,0
613,100,0,5,100,100,0,0,0,0,0,100,100,0.0220978848,34.9813965334,20.0000000000,15.6001922229,1.0000000000,0.8000000000,250.0000000000,0,0
614,100,0,5,100,100,0,0,0,0,0,100,100,0.0220978848,34.9592986486,20.0000000000,15.6001922229,1.0000000000,0.8000000000,250.0000000000,0,0
615,100,0,5,100,100,0,0,0,0,0,100,100,0.0220978848,34.9372007638,20.0000000000,15.6001922229,1.0000000000,0.8000000000,250.0000000000,0,0
616,100,0,8,100,100,0,0,1,108,976,100,100,0.0335928443,34.9036079195,12.5000000000,15.3601976156,1.0000000000,0.8864000000,225.6317689531,0,0
617,100,0,8,100,100,0,0,0,0,0,100,100,0.0217847503,34.8818231692,12.5000000000,15.3601976156,1.0000000000,0.8000000000,250.0000000000,0,0
618,100,0,8,100,100,0,0,0,0,0,100,100,0.0217847503,34.8600384189,12.5000000000,15.3601976156,1.0000000000,0.8000000000,250.0000000000,0,0
619,100,0,8,100,100,0,0,0,0,0,100,100,0.0217847503,34.8382536686,12.5000000000,15.3601976156,1.0000000000,0.8000000000,250.0000000000,0,0
620,100,0,8,100,100,0,0,0,0,0,100,100,0.0217847503,34.8164689184,12.5000000000,15.3601976156,1.0000000000,0.8000000000,250.0000000000,0,0
621,100,0,3,100,100,0,0,1,103,491,100,100,0.0302299218,34.7862389965,33.3333333333,15.7602492022,1.0000000000,0.8824000000,226.6545784225,0,0
622,100,0,3,100,100,0,0,0,0,0,100,100,0.0236642245,34.7625747720,33.3333333333,15.7602492022,1.0000000000,0.8000000000,250.0000000000,0,0
623,100,0,3,100,100,0,0,0,0,0,100,100,0.0236642245,34.7389105475,33.3333333333,15.7602492022,1.0000000000,0.8000000000,250.0000000000,0,0
624,100,0,3,100,100,0,0,0,0,0,100,100,0.0236642245,34.7152463230,33.3333333333,15.7602492022,1.0000000000,0.8000000000,250.0000000000,0,0
625,100,0,3,100,100,0,0,0,0,0,100,100,0.0236642245,34.6915820985,33.3333333333,15.7602492022,1.0000000000,0.8000000000,250.0000000000,0,0
626,100,0,4,100,100,0,0,1,104,588,100,100,0.0297809929,34.6618011056,25.0000000000,15.6801884734,1.0000000000,0.8832000000,226.4492753623,0,0
627,100,0,4,100,100,0,0,0,0,0,100,100,0.0222692539,34.6395318517,25.0000000000,15.6801884734,1.0000000000,0.8000000000,250.0000000000,0,0
628,100,0,4,100,100,0,0,0,0,0,100,100,0.0222692539,34.6172625978,25.0000000000,15.6801884734,1.0000000000,0.8000000000,250.0000000000,0,0
629,100,0,4,100,100,0,0,0,0,0,100,100,0.0222692539,34.5949933439,25.0000000000,15.6801884734,1.0000000000,0.8000000000,250.0000000000,0,0
630,100,0,4,100,100,0,0,0,0,0,100,100,0.0222692539,34.5727240900,25.0000000000,15.6801884734,1.0000000000,0.8000000000,250.0000000000,0,0
631,100,0,1,100,100,0,0,1,101,297,100,100,0.0345033288,34.5382207612,100.0000000000,15.9203559097,1.0000000000,0.8808000000,227.0663033606,0,0
632,100,0,1,100,100,0,0,0,0,0,100,100,0.0295229862,34.5086977750,100.0000000000,15.9203559097,1.0000000000,0.8000000000,250.0000000000,0,0
633,100,0,1,100,100,0,0,0,0,0,100,100,0.0295229862,34.4791747888,100.0000000000,15.9203559097,1.0000000000,0.8000000000,250.0000000000,0,0
634,100,0,1,100,100,0,0,0,0,0,100,100,0.0295229862,34.4496518026,100.0000000000,15.9203559097,1.0000000000,0.8000000000,250.0000000000,0,0
635,100,0,1,100,100,0,0,0,0,0,100,100,0.0295229862,34.4201288165,100.0000000000,15.9203559097,1.0000000000,0.8000000000,250.0000000000,0,0
636,100,0,5,100,100,0,0,1,105,685,100,100,0.0307876190,34.3893411975,20.0000000000,15.6002075012,1.0000000000,0.8840000000,226.2443438914,0,0
637,100,0,5,100,100,0,0,0,0,0,100,100,0.0221983792,34.3671428183,20.0000000000,15.6002075012,1.0000000000,0.8000000000,250.0000000000,0,0
638,100,0,5,100,100,0,0,0,0,0,100,100,0.0221983792,34.3449444391,20.0000000000,15.6002075012,1.0000000000,0.8000000000,250.0000000000,0,0
639,100,0,5,100,100,0,0,0,0,0,100,100,0.0221983792,34.3227460599,20.0000000000,15.6002075012,1.0000000000,0.8000000000,250.0000000000,0,0
640,100,0,5,100,100,0,0,0,0,0,100,100,0.0221983792,34.3005476807,20.0000000000,15.6002075012,1.0000000000,0.8000000000,250.0000000000,0,0
641,100,0,6,100,100,0,0,1,106,782,100,100,0.0325349443,34.2680127364,16.6666666667,15.5202053901,1.0000000000,0.8848000000,226.0397830018,0,0
642,100,0,6,100,100,0,0,0,0,0,100,100,0.0227838491,34.2452288872,16.6666666667,15.5202053901,1.0000000000,0.8000000000,250.0000000000,0,0
643,100,0,6,100,100,0,0,0,0,0,100,100,0.0227838491,34.2224450381,16.6666666667,15.5202053901,1.0000000000,0.8000000000,250.0000000000,0,0
644,100,0,6,100,100,0,0,0,0,0,100,100,0.0227838491,34.1996611890,16.6666666667,15.5202053901,1.0000000000,0.8000000000,250.0000000000,0,0
645,100,0,6,100,100,0,0,0,0,0,100,100,0.0227838491,34.1768773399,16.6666666667,15.5202053901,1.0000000000,0.8000000000,250.0000000000,0,0
646,100,0,4,100,100,0,0,1,104,588,100,100,0.0301538735,34.1467234664,25.0000000000,15.6802394386,1.0000000000,0.8832000000,226.4492753623,0,0
647,100,0,4,100,100,0,0,0,0,0,100,100,0.0226122336,34.1241112328,25.0000000000,15.6802394386,1.0000000000,0.8000000000,250.0000000000,0,0
648,100,0,4,100,100,0,0,0,0,0,100,100,0.0226122336,34.1014989991,25.0000000000,15.6802394386,1.0000000000,0.8000000000,250.0000000000,0,0
649,100,0,4,100,100,0,0,0,0,0,100,100,0.0226122336,34.0788867655,25.0000000000,15.6802394386,1.0000000000,0.8000000000,250.0000000000,0,0
650,100,0,4,100,100,0,0,0,0,0,100,100,0.0226122336,34.0562745319,25.0000000000,15.6802394386,1.0000000000,0.8000000000,250.0000000000,0,0
651,100,0,7,100,100,0,0,1,107,879,100,100,0.0319315306,34.0243430013,14.2857142857,15.4401767507,1.0000000000,0.8856000000,225.8355916893,0,0
652,100,0,7,100,100,0,0,0,0,0,100,100,0.0212582457,34.0030847556,14.2857142857,15.4401767507,1.0000000000,0.8000000000,250.0000000000,0,0
653,100,0,7,100,100,0,0,0,0,0,100,100,0.0212582457,33.9818265099,14.2857142857,15.4401767507,1.0000000000,0.8000000000,250.0000000000,0,0
654,100,0,7,100,100,0,0,0,0,0,100,100,0.0212582457,33.9605682642,14.2857142857,15.4401767507,1.0000000000,0.8000000000,250.0000000000,0,0
655,100,0,7,100,100,0,0,0,0,0,100,100,0.0212582457,33.9393100186,14.2857142857,15.4401767507,1.0000000000,0.8000000000,250.0000000000,0,0
656,100,0,4,100,100,0,0,1,104,588,100,100,0.0307629160,33.9085471025,25.0000000000,15.6802127295,1.0000000000,0.8832000000,226.4492753623,0,0
657,100,0,4,100,100,0,0,0,0,0,100,100,0.0231634987,33.8853836038,25.0000000000,15.6802127295,1.0000000000,0.8000000000,250.0000000000,0,0
658,100,0,4,100,100,0,0,0,0,0,100,100,0.0231634987,33.8622201051,25.0000000000,15.6802127295,1.0000000000,0.8000000000,250.0000000000,0,0
659,100,0,4,100,100,0,0,0,0,0,100,100,0.0231634987,33.8390566065,25.0000000000,15.6802127295,1.0000000000,0.8000000000,250.0000000000,0,0
660,100,0,4,100,100,0,0,0,0,0,100,100,0.0231634987,33.8158931078,25.0000000000,15.6802127295,1.0000000000,0.8000000000,250.0000000000,0,0
661,100,0,3,100,100,0,0,1,103,491,100,100,0.0289907901,33.7869023177,33.3333333333,15.7601722654,1.0000000000,0.8824000000,226.6545784225,0,0
662,100,0,3,100,100,0,0,0,0,0,100,100,0.0225479606,33.7643543571,33.3333333333,15.7601722654,1.0000000000,0.8000000000,250.0000000000,0,0
663,100,0,3,100,100,0,0,0,0,0,100,100,0.0225479606,33.7418063965,33.3333333333,15.7601722654,1.0000000000,0.8000000000,250.0000000000,0,0
664,100,0,3,100,100,0,0,0,0,0,100,100,0.0225479606,33.7192584359,33.3333333333,15.7601722654,1.0000000000,0.8000000000,250.0000000000,0,0
665,100,0,3,100,100,0,0,0,0,0,100,100,0.0225479606,33.6967104754,33.3333333333,15.7601722654,1.0000000000,0.8000000000,250.0000000000,0,0
666,100,0,12,100,100,0,0,1,112,1364,100,100,0.0368564691,33.6598540062,8.3333333333,15.0401706287,1.0000000000,0.8896000000,224.8201438849,0,0
667,100,0,12,100,100,0,0,0,0,0,100,100,0.0207732086,33.6390807977,8.3333333333,15.0401706287,1.0000000000,0.8000000000,250.0000000000,0,0
668,100,0,12,100,100,0,0,0,0,0,100,100,0.0207732086,33.6183075891,8.3333333333,15.0401706287,1.0000000000,0.8000000000,250.0000000000,0,0
669,100,0,12,100,100,0,0,0,0,0,100,100,0.0207732086,33.5975343805,8.3333333333,15.0401706287,1.0000000000,0.8000000000,250.0000000000,0,0
670,100,0,12,100,100,0,0,0,0,0,100,100,0.0207732086,33.5767611719,8.3333333333,15.0401706287,1.0000000000,0.8000000000,250.0000000000,0,0
671,100,0,2,100,100,0,0,1,102,394,100,100,0.0331381206,33.5436230514,50.0000000000,15.8403185074,1.0000000000,0.8816000000,226.8602540835,0,0
672,100,0,2,100,100,0,0,0,0,0,100,100,0.0272959266,33.5163271248,50.0000000000,15.8403185074,1.0000000000,0.8000000000,250.0000000000,0,0
673,100,0,2,100,100,0,0,0,0,0,100,100,0.0272959266,33.4890311982,50.0000000000,15.8403185074,1.0000000000,0.8000000000,250.0000000000,0,0
674,100,0,2,100,100,0,0,0,0,0,100,100,0.0272959266,33.4617352716,50.0000000000,15.8403185074,1.0000000000,0.8000000000,250.0000000000,0,0
675,100,0,2,100,100,0,0,0,0,0,100,100,0.0272959266,33.4344393451,50.0000000000,15.8403185074,1.0000000000,0.8000000000,250.0000000000,0,0
676,100,0,6,100,100,0,0,1,106,782,100,100,0.0319576404,33.4024817047,16.6666666667,15.5202153907,1.0000000000,0.8848000000,226.0397830018,0,0
677,100,0,6,100,100,0,0,0,0,0,100,100,0.0222673147,33.3802143900,16.6666666667,15.5202153907,1.0000000000,0.8000000000,250.0000000000,0,0
678,100,0,6,100,100,0,0,0,0,0,100,100,0.0222673147,33.3579470753,16.6666666667,15.5202153907,1.0000000000,0.8000000000,250.0000000000,0,0
679,100,0,6,100,100,0,0,0,0,0,100,100,0.0222673147,33.3356797606,16.6666666667,15.5202153907,1.0000000000,0.8000000000,250.0000000000,0,0
680,100,0,6,100,100,0,0,0,0,0,100,100,0.0222673147,33.3134124459,16.6666666667,15.5202153907,1.0000000000,0.8000000000,250.0000000000,0,0
681,100,0,4,100,100,0,0,1,104,588,100,100,0.0302415673,33.2831708786,25.0000000000,15.6801968733,1.0000000000,0.8832000000,226.4492753623,0,0
682,100,0,4,100,100,0,0,0,0,0,100,100,0.0226929450,33.2604779336,25.0000000000,15.6801968733,1.0000000000,0.8000000000,250.0000000000,0,0
683,100,0,4,100,100,0,0,0,0,0,100,100,0.0226929450,33.2377849886,25.0000000000,15.6801968733,1.0000000000,0.8000000000,250.0000000000,0,0
684,100,0,4,100,100,0,0,0,0,0,100,100,0.0226929450,33.2150920436,25.0000000000,15.6801968733,1.0000000000,0.8000000000,250.0000000000,0,0
685,100,0,4,100,100,0,0,0,0,0,100,100,0.0226929450,33.1923990986,25.0000000000,15.6801968733,1.0000000000,0.8000000000,250.0000000000,0,0
686,100,0,5,100,100,0,0,1,105,685,100,100,0.0306920177,33.1617070809,20.0000000000,15.6001841249,1.0000000000,0.8840000000,226.2443438914,0,0
687,100,0,5,100,100,0,0,0,0,0,100,100,0.0221100252,33.1395970557,20.0000000000,15.6001841249,1.0000000000,0.8000000000,250.0000000000,0,0
688,100,0,5,100,100,0,0,0,0,0,100,100,0.0221100252,33.1174870304,20.0000000000,15.6001841249,1.0000000000,0.8000000000,250.0000000000,0,0
689,100,0,5,100,100,0,0,0,0,0,100,100,0.0221100252,33.0953770052,20.0000000000,15.6001841249,1.0000000000,0.8000000000,250.0000000000,0,0
690,100,0,5,100,100,0,0,0,0,0,100,100,0.0221100252,33.0732669800,20.0000000000,15.6001841249,1.0000000000,0.8000000000,250.0000000000,0,0
691,100,0,5,100,100,0,0,1,105,685,100,100,0.0308170343,33.0424499457,20.0000000000,15.6002163262,1.0000000000,0.8840000000,226.2443438914,0,0
692,100,0,5,100,100,0,0,0,0,0,100,100,0.0222274992,33.0202224465,20.0000000000,15.6002163262,1.0000000000,0.8000000000,250.0000000000,0,0
693,100,0,5,100,100,0,0,0,0,0,100,100,0.0222274992,32.9979949472,20.0000000000,15.6002163262,1.0000000000,0.8000000000,250.0000000000,0,0
694,100,0,5,100,100,0,0,0,0,0,100,100,0.0222274992,32.9757674480,20.0000000000,15.6002163262,1.0000000000,0.8000000000,250.0000000000,0,0
695,100,0,5,100,100,0,0,0,0,0,100,100,0.0222274992,32.9535399487,20.0000000000,15.6002163262,1.0000000000,0.8000000000,250.0000000000,0,0
696,100,0,4,100,100,0,0,1,104,588,100,100,0.0301430489,32.9233968998,25.0000000000,15.6802294898,1.0000000000,0.8832000000,226.4492753623,0,0
697,100,0,4,100,100,0,0,0,0,0,100,100,0.0226049172,32.9007919826,25.0000000000,15.6802294898,1.0000000000,0.8000000000,250.0000000000,0,0
698,100,0,4,100,100,0,0,0,0,0,100,100,0.0226049172,32.8781870654,25.0000000000,15.6802294898,1.0000000000,0.8000000000,250.0000000000,0,0
699,100,0,4,100,100,0,0,0,0,0,100,100,0.0226049172,32.8555821482,25.0000000000,15.6802294898,1.0000000000,0.8000000000,250.0000000000,0,0
700,100,0,4,100,100,0,0,0,0,0,100,100,0.0226049172,32.8329772310,25.0000000000,15.6802294898,1.0000000000,0.8000000000,250.0000000000,0,0
701,100,0,8,100,100,0,0,1,108,976,100,100,0.0329171131,32.8000601179,12.5000000000,15.3601598273,1.0000000000,0.8864000000,225.6317689531,0,0
702,100,0,8,100,100,0,0,0,0,0,100,100,0.0211522032,32.7789079147,12.5000000000,15.3601598273,1.0000000000,0.8000000000,250.0000000000,0,0
703,100,0,8,100,100,0,0,0,0,0,100,100,0.0211522032,32.7577557116,12.5000000000,15.3601598273,1.0000000000,0.8000000000,250.0000000000,0,0
704,100,0,8,100,100,0,0,0,0,0,100,100,0.0211522032,32.7366035084,12.5000000000,15.3601598273,1.0000000000,0.8000000000,250.0000000000,0,0
705,100,0,8,100,100,0,0,0,0,0,100,100,0.0211522032,32.7154513052,12.5000000000,15.3601598273,1.0000000000,0.8000000000,250.0000000000,0,0
706,100,0,5,100,100,0,0,1,105,685,100,100,0.0300875513,32.6853637539,20.0000000000,15.6001806265,1.0000000000,0.8840000000,226.2443438914,0,0
707,100,0,5,100,100,0,0,0,0,0,100,100,0.0215678370,32.6637959169,20.0000000000,15.6001806265,1.0000000000,0.8000000000,250.0000000000,0,0
708,100,0,5,100,100,0,0,0,0,0,100,100,0.0215678370,32.6422280799,20.0000000000,15.6001806265,1.0000000000,0.8000000000,250.0000000000,0,0
709,100,0,5,100,100,0,0,0,0,0,100,100,0.0215678370,32.6206602429,20.0000000000,15.6001806265,1.0000000000,0.8000000000,250.0000000000,0,0
710,100,0,5,100,100,0,0,0,0,0,100,100,0.0215678370,32.5990924059,20.0000000000,15.6001806265,1.0000000000,0.8000000000,250.0000000000,0,0
711,100,0,6,100,100,0,0,1,106,782,100,100,0.0313517005,32.5677407053,16.6666666667,15.5201858755,1.0000000000,0.8848000000,226.0397830018,0,0
712,100,0,6,100,100,0,0,0,0,0,100,100,0.0217149883,32.5460257171,16.6666666667,15.5201858755,1.0000000000,0.8000000000,250.0000000000,0,0
713,100,0,6,100,100,0,0,0,0,0,100,100,0.0217149883,32.5243107288,16.6666666667,15.5201858755,1.0000000000,0.8000000000,250.0000000000,0,0
714,100,0,6,100,100,0,0,0,0,0,100,100,0.0217149883,32.5025957405,16.6666666667,15.5201858755,1.0000000000,0.8000000000,250.0000000000,0,0
715,100,0,6,100,100,0,0,0,0,0,100,100,0.0217149883,32.4808807522,16.6666666667,15.5201858755,1.0000000000,0.8000000000,250.0000000000,0,0
716,100,0,5,100,100,0,0,1,105,685,100,100,0.0308479467,32.4500328055,20.0000000000,15.6002169726,1.0000000000,0.8840000000,226.2443438914,0,0
