Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
2068,100,0,2,100,100,0,0,0,0,0,100,100,0.0176752645,8.6013752735,50.0000000000,12.1768010184,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
2069,100,0,2,100,100,0,0,0,0,0,100,100,0.0176752645,8.5837000090,50.0000000000,12.1768010184,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
2070,100,0,2,100,100,0,0,0,0,0,100,100,0.0176752645,8.5660247446,50.0000000000,12.1768010184,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
2071,100,0,4,100,100,0,0,1,104,588,100,100,0.0291566061,8.5368681384,25.0000000000,14.7572738432,1.0000000000,0.8896000000,226.6187050360,0,0,0,13,0
2072,100,0,4,100,100,0,0,0,0,0,100,100,0.0206706827,8.5161974557,25.0000000000,14.7572738432,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
2073,100,0,4,100,100,0,0,0,0,0,100,100,0.0206706827,8.4955267730,25.0000000000,14.7572738432,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
2074,100,0,4,100,100,0,0,0,0,0,100,100,0.0206706827,8.4748560903,25.0000000000,14.7572738432,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
2075,100,0,4,100,100,0,0,0,0,0,100,100,0.0206706827,8.4541854075,25.0000000000,14.7572738432,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
2076,100,0,4,100,100,0,0,1,104,588,100,100,0.0264077454,8.4277776622,25.0000000000,12.4993676881,1.0000000000,0.8896000000,226.6187050360,0,0,0,41,0
2077,100,0,4,100,100,0,0,0,0,0,100,100,0.0178033793,8.4099742829,25.0000000000,12.4993676881,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
2078,100,0,4,100,100,0,0,0,0,0,100,100,0.0178033793,8.3921709036,25.0000000000,12.4993676881,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
2079,100,0,4,100,100,0,0,0,0,0,100,100,0.0178033793,8.3743675243,25.0000000000,12.4993676881,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
2080,100,0,4,100,100,0,0,0,0,0,100,100,0.0178033793,8.3565641450,25.0000000000,12.4993676881,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
2081,100,0,1,100,100,0,0,1,101,297,100,100,0.0207858167,8.3357783283,100.0000000000,9.5962979489,1.0000000000,0.8872000000,227.2317403066,0,0,0,80,0
2082,100,0,1,100,100,0,0,0,0,0,100,100,0.0148448225,8.3209335058,100.0000000000,9.5962979489,1.0000000000,0.8064000000,250.0000000000,0,0,0,80,0
2083,100,0,1,100,100,0,0,0,0,0,100,100,0.0148448225,8.3060886834,100.0000000000,9.5962979489,1.0000000000,0.8064000000,250.0000000000,0,0,0,80,0
2084,100,0,1,100,100,0,0,0,0,0,100,100,0.0148448225,8.2912438609,100.0000000000,9.5962979489,1.0000000000,0.8064000000,250.0000000000,0,0,0,80,0
2085,100,0,1,100,100,0,0,0,0,0,100,100,0.0148448225,8.2763990384,100.0000000000,9.5962979489,1.0000000000,0.8064000000,250.0000000000,0,0,0,80,0
2086,100,0,6,100,100,0,0,1,106,782,100,100,0.0308419768,8.2455570615,16.6666666667,14.4347097063,1.0000000000,0.8912000000,226.2118491921,0,0,0,15,0
2087,100,0,6,100,100,0,0,0,0,0,100,100,0.0201876261,8.2253694355,16.6666666667,14.4347097063,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
2088,100,0,6,100,100,0,0,0,0,0,100,100,0.0201876261,8.2051818094,16.6666666667,14.4347097063,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
2089,100,0,6,100,100,0,0,0,0,0,100,100,0.0201876261,8.1849941833,16.6666666667,14.4347097063,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
2090,100,0,6,100,100,0,0,0,0,0,100,100,0.0201876261,8.1648065572,16.6666666667,14.4347097063,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
2091,100,0,6,100,100,0,0,1,106,782,100,100,0.0310389077,8.1337676496,16.6666666667,14.5153594995,1.0000000000,0.8912000000,226.2118491921,0,0,0,14,0
2092,100,0,6,100,100,0,0,0,0,0,100,100,0.0203853222,8.1133823274,16.6666666667,14.5153594995,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
2093,100,0,6,100,100,0,0,0,0,0,100,100,0.0203853222,8.0929970052,16.6666666667,14.5153594995,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
2094,100,0,6,100,100,0,0,0,0,0,100,100,0.0203853222,8.0726116831,16.6666666667,14.5153594995,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
2095,100,0,6,100,100,0,0,0,0,0,100,100,0.0203853222,8.0522263609,16.6666666667,14.5153594995,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
2096,100,0,9,100,100,0,0,1,109,1073,100,100,0.0344795560,8.0177468049,11.1111111111,14.9185521758,1.0000000000,0.8936000000,225.6042972247,0,0,0,6,0
2097,100,0,9,100,100,0,0,0,0,0,100,100,0.0206200009,7.9971268040,11.1111111111,14.9185521758,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
2098,100,0,9,100,100,0,0,0,0,0,100,100,0.0206200009,7.9765068031,11.1111111111,14.9185521758,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
2099,100,0,9,100,100,0,0,0,0,0,100,100,0.0206200009,7.9558868022,11.1111111111,14.9185521758,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
2100,100,0,9,100,100,0,0,0,0,0,100,100,0.0206200009,7.9352668013,11.1111111111,14.9185521758,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
2101,100,0,1,100,100,0,0,1,101,297,100,100,0.0239891720,7.9112776292,100.0000000000,12.2574074462,1.0000000000,0.8872000000,227.2317403066,0,0,0,47,0
2102,100,0,1,100,100,0,0,0,0,0,100,100,0.0185853660,7.8926922633,100.0000000000,12.2574074462,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
2103,100,0,1,100,100,0,0,0,0,0,100,100,0.0185853660,7.8741068973,100.0000000000,12.2574074462,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
2104,100,0,1,100,100,0,0,0,0,0,100,100,0.0185853660,7.8555215314,100.0000000000,12.2574074462,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
2105,100,0,1,100,100,0,0,0,0,0,100,100,0.0185853660,7.8369361654,100.0000000000,12.2574074462,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
2106,100,0,1,100,100,0,0,1,101,297,100,100,0.0222472138,7.8146889516,100.0000000000,11.1284646401,1.0000000000,0.8872000000,227.2317403066,0,0,0,61,0
2107,100,0,1,100,100,0,0,0,0,0,100,100,0.0166783890,7.7980105626,100.0000000000,11.1284646401,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
2108,100,0,1,100,100,0,0,0,0,0,100,100,0.0166783890,7.7813321736,100.0000000000,11.1284646401,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
2109,100,0,1,100,100,0,0,0,0,0,100,100,0.0166783890,7.7646537846,100.0000000000,11.1284646401,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
2110,100,0,1,100,100,0,0,0,0,0,100,100,0.0166783890,7.7479753955,100.0000000000,11.1284646401,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
2111,100,0,1,100,100,0,0,1,101,297,100,100,0.0227723093,7.7252030862,100.0000000000,11.4510135468,1.0000000000,0.8872000000,227.2317403066,0,0,0,57,0
2112,100,0,1,100,100,0,0,0,0,0,100,100,0.0173086135,7.7078944727,100.0000000000,11.4510135468,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
2113,100,0,1,100,100,0,0,0,0,0,100,100,0.0173086135,7.6905858592,100.0000000000,11.4510135468,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
2114,100,0,1,100,100,0,0,0,0,0,100,100,0.0173086135,7.6732772456,100.0000000000,11.4510135468,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
2115,100,0,1,100,100,0,0,0,0,0,100,100,0.0173086135,7.6559686321,100.0000000000,11.4510135468,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
2116,100,0,1,100,100,0,0,1,101,297,100,100,0.0205999235,7.6353687086,100.0000000000,9.3543789820,1.0000000000,0.8872000000,227.2317403066,0,0,0,83,0
2117,100,0,1,100,100,0,0,0,0,0,100,100,0.0145195724,7.6208491362,100.0000000000,9.3543789820,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2118,100,0,1,100,100,0,0,0,0,0,100,100,0.0145195724,7.6063295639,100.0000000000,9.3543789820,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2119,100,0,1,100,100,0,0,0,0,0,100,100,0.0145195724,7.5918099915,100.0000000000,9.3543789820,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2120,100,0,1,100,100,0,0,0,0,0,100,100,0.0145195724,7.5772904191,100.0000000000,9.3543789820,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2121,100,0,1,100,100,0,0,1,101,297,100,100,0.0210825156,7.5562079035,100.0000000000,10.0801392783,1.0000000000,0.8872000000,227.2317403066,0,0,0,74,0
2122,100,0,1,100,100,0,0,0,0,0,100,100,0.0153516563,7.5408562473,100.0000000000,10.0801392783,1.0000000000,0.8064000000,250.0000000000,0,0,0,74,0
2123,100,0,1,100,100,0,0,0,0,0,100,100,0.0153516563,7.5255045910,100.0000000000,10.0801392783,1.0000000000,0.8064000000,250.0000000000,0,0,0,74,0
2124,100,0,1,100,100,0,0,0,0,0,100,100,0.0153516563,7.5101529348,100.0000000000,10.0801392783,1.0000000000,0.8064000000,250.0000000000,0,0,0,74,0
2125,100,0,1,100,100,0,0,0,0,0,100,100,0.0153516563,7.4948012785,100.0000000000,10.0801392783,1.0000000000,0.8064000000,250.0000000000,0,0,0,74,0
2126,100,0,1,100,100,0,0,1,101,297,100,100,0.0209257794,7.4738754991,100.0000000000,9.9188590832,1.0000000000,0.8872000000,227.2317403066,0,0,0,76,0
2127,100,0,1,100,100,0,0,0,0,0,100,100,0.0151534744,7.4587220248,100.0000000000,9.9188590832,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2128,100,0,1,100,100,0,0,0,0,0,100,100,0.0151534744,7.4435685504,100.0000000000,9.9188590832,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2129,100,0,1,100,100,0,0,0,0,0,100,100,0.0151534744,7.4284150760,100.0000000000,9.9188590832,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2130,100,0,1,100,100,0,0,0,0,0,100,100,0.0151534744,7.4132616016,100.0000000000,9.9188590832,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2131,100,0,1,100,100,0,0,1,101,297,100,100,0.0239562118,7.3893053898,100.0000000000,12.2574084107,1.0000000000,0.8872000000,227.2317403066,0,0,0,47,0
2132,100,0,1,100,100,0,0,0,0,0,100,100,0.0185493921,7.3707559977,100.0000000000,12.2574084107,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
2133,100,0,1,100,100,0,0,0,0,0,100,100,0.0185493921,7.3522066056,100.0000000000,12.2574084107,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
2134,100,0,1,100,100,0,0,0,0,0,100,100,0.0185493921,7.3336572134,100.0000000000,12.2574084107,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
2135,100,0,1,100,100,0,0,0,0,0,100,100,0.0185493921,7.3151078213,100.0000000000,12.2574084107,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
2136,100,0,1,100,100,0,0,1,101,297,100,100,0.0219831019,7.2931247194,100.0000000000,10.8058916672,1.0000000000,0.8872000000,227.2317403066,0,0,0,65,0
2137,100,0,1,100,100,0,0,0,0,0,100,100,0.0164937570,7.2766309624,100.0000000000,10.8058916672,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
2138,100,0,1,100,100,0,0,0,0,0,100,100,0.0164937570,7.2601372054,100.0000000000,10.8058916672,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
2139,100,0,1,100,100,0,0,0,0,0,100,100,0.0164937570,7.2436434485,100.0000000000,10.8058916672,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
2140,100,0,1,100,100,0,0,0,0,0,100,100,0.0164937570,7.2271496915,100.0000000000,10.8058916672,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
2141,100,0,1,100,100,0,0,1,101,297,100,100,0.0234179580,7.2037317335,100.0000000000,11.7735667520,1.0000000000,0.8872000000,227.2317403066,0,0,0,53,0
2142,100,0,1,100,100,0,0,0,0,0,100,100,0.0180031241,7.1857286094,100.0000000000,11.7735667520,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
2143,100,0,1,100,100,0,0,0,0,0,100,100,0.0180031241,7.1677254852,100.0000000000,11.7735667520,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
2144,100,0,1,100,100,0,0,0,0,0,100,100,0.0180031241,7.1497223611,100.0000000000,11.7735667520,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
2145,100,0,1,100,100,0,0,0,0,0,100,100,0.0180031241,7.1317192369,100.0000000000,11.7735667520,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
2146,100,0,2,100,100,0,0,1,102,394,100,100,0.0226087997,7.1091104373,50.0000000000,10.5639846567,1.0000000000,0.8880000000,227.0270270270,0,0,0,67,0
2147,100,0,2,100,100,0,0,0,0,0,100,100,0.0158636011,7.0932468361,50.0000000000,10.5639846567,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
2148,100,0,2,100,100,0,0,0,0,0,100,100,0.0158636011,7.0773832350,50.0000000000,10.5639846567,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
2149,100,0,2,100,100,0,0,0,0,0,100,100,0.0158636011,7.0615196338,50.0000000000,10.5639846567,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
2150,100,0,2,100,100,0,0,0,0,0,100,100,0.0158636011,7.0456560327,50.0000000000,10.5639846567,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
2151,100,0,1,100,100,0,0,1,101,297,100,100,0.0221087734,7.0235472593,100.0000000000,11.0478195751,1.0000000000,0.8872000000,227.2317403066,0,0,0,62,0
2152,100,0,1,100,100,0,0,0,0,0,100,100,0.0165622501,7.0069850092,100.0000000000,11.0478195751,1.0000000000,0.8064000000,250.0000000000,0,0,0,62,0
2153,100,0,1,100,100,0,0,0,0,0,100,100,0.0165622501,6.9904227591,100.0000000000,11.0478195751,1.0000000000,0.8064000000,250.0000000000,0,0,0,62,0
2154,100,0,1,100,100,0,0,0,0,0,100,100,0.0165622501,6.9738605090,100.0000000000,11.0478195751,1.0000000000,0.8064000000,250.0000000000,0,0,0,62,0
2155,100,0,1,100,100,0,0,0,0,0,100,100,0.0165622501,6.9572982589,100.0000000000,11.0478195751,1.0000000000,0.8064000000,250.0000000000,0,0,0,62,0
2156,100,0,1,100,100,0,0,1,101,297,100,100,0.0228999306,6.9343983283,100.0000000000,11.6123004921,1.0000000000,0.8872000000,227.2317403066,0,0,0,55,0
2157,100,0,1,100,100,0,0,0,0,0,100,100,0.0174102450,6.9169880833,100.0000000000,11.6123004921,1.0000000000,0.8064000000,250.0000000000,0,0,0,55,0
2158,100,0,1,100,100,0,0,0,0,0,100,100,0.0174102450,6.8995778383,100.0000000000,11.6123004921,1.0000000000,0.8064000000,250.0000000000,0,0,0,55,0
2159,100,0,1,100,100,0,0,0,0,0,100,100,0.0174102450,6.8821675933,100.0000000000,11.6123004921,1.0000000000,0.8064000000,250.0000000000,0,0,0,55,0
2160,100,0,1,100,100,0,0,0,0,0,100,100,0.0174102450,6.8647573484,100.0000000000,11.6123004921,1.0000000000,0.8064000000,250.0000000000,0,0,0,55,0
2161,100,0,1,100,100,0,0,1,101,297,100,100,0.0217253164,6.8430320320,100.0000000000,10.6446121133,1.0000000000,0.8872000000,227.2317403066,0,0,0,67,0
2162,100,0,1,100,100,0,0,0,0,0,100,100,0.0161973593,6.8268346727,100.0000000000,10.6446121133,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
2163,100,0,1,100,100,0,0,0,0,0,100,100,0.0161973593,6.8106373134,100.0000000000,10.6446121133,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
2164,100,0,1,100,100,0,0,0,0,0,100,100,0.0161973593,6.7944399541,100.0000000000,10.6446121133,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
2165,100,0,1,100,100,0,0,0,0,0,100,100,0.0161973593,6.7782425948,100.0000000000,10.6446121133,1.0000000000,0.8064000000,250.0000000000,0,0,0,67,0
2166,100,0,1,100,100,0,0,1,101,297,100,100,0.0208317953,6.7574107995,100.0000000000,9.3543835765,1.0000000000,0.8872000000,227.2317403066,0,0,0,83,0
2167,100,0,1,100,100,0,0,0,0,0,100,100,0.0145830047,6.7428277948,100.0000000000,9.3543835765,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2168,100,0,1,100,100,0,0,0,0,0,100,100,0.0145830047,6.7282447901,100.0000000000,9.3543835765,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2169,100,0,1,100,100,0,0,0,0,0,100,100,0.0145830047,6.7136617853,100.0000000000,9.3543835765,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2170,100,0,1,100,100,0,0,0,0,0,100,100,0.0145830047,6.6990787806,100.0000000000,9.3543835765,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2171,100,0,1,100,100,0,0,1,101,297,100,100,0.0206344263,6.6784443543,100.0000000000,9.4350173511,1.0000000000,0.8872000000,227.2317403066,0,0,0,82,0
2172,100,0,1,100,100,0,0,0,0,0,100,100,0.0146310328,6.6638133215,100.0000000000,9.4350173511,1.0000000000,0.8064000000,250.0000000000,0,0,0,82,0
2173,100,0,1,100,100,0,0,0,0,0,100,100,0.0146310328,6.6491822887,100.0000000000,9.4350173511,1.0000000000,0.8064000000,250.0000000000,0,0,0,82,0
2174,100,0,1,100,100,0,0,0,0,0,100,100,0.0146310328,6.6345512560,100.0000000000,9.4350173511,1.0000000000,0.8064000000,250.0000000000,0,0,0,82,0
2175,100,0,1,100,100,0,0,0,0,0,100,100,0.0146310328,6.6199202232,100.0000000000,9.4350173511,1.0000000000,0.8064000000,250.0000000000,0,0,0,82,0
2176,100,0,1,100,100,0,0,1,101,297,100,100,0.0234604149,6.5964598082,100.0000000000,11.9348501688,1.0000000000,0.8872000000,227.2317403066,0,0,0,51,0
2177,100,0,1,100,100,0,0,0,0,0,100,100,0.0180425058,6.5784173024,100.0000000000,11.9348501688,1.0000000000,0.8064000000,250.0000000000,0,0,0,51,0
2178,100,0,1,100,100,0,0,0,0,0,100,100,0.0180425058,6.5603747966,100.0000000000,11.9348501688,1.0000000000,0.8064000000,250.0000000000,0,0,0,51,0
2179,100,0,1,100,100,0,0,0,0,0,100,100,0.0180425058,6.5423322908,100.0000000000,11.9348501688,1.0000000000,0.8064000000,250.0000000000,0,0,0,51,0
2180,100,0,1,100,100,0,0,0,0,0,100,100,0.0180425058,6.5242897850,100.0000000000,11.9348501688,1.0000000000,0.8064000000,250.0000000000,0,0,0,51,0
2181,100,0,4,100,100,0,0,1,104,588,100,100,0.0269859253,6.4973038597,25.0000000000,13.1444818086,1.0000000000,0.8896000000,226.6187050360,0,0,0,33,0
2182,100,0,4,100,100,0,0,0,0,0,100,100,0.0184739887,6.4788298710,25.0000000000,13.1444818086,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
2183,100,0,4,100,100,0,0,0,0,0,100,100,0.0184739887,6.4603558824,25.0000000000,13.1444818086,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
2184,100,0,4,100,100,0,0,0,0,0,100,100,0.0184739887,6.4418818937,25.0000000000,13.1444818086,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
2185,100,0,4,100,100,0,0,0,0,0,100,100,0.0184739887,6.4234079051,25.0000000000,13.1444818086,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
2186,100,0,3,100,100,0,0,1,103,491,100,100,0.0281991191,6.3952087859,33.3333333333,14.5959977293,1.0000000000,0.8888000000,226.8226822682,0,0,0,16,0
2187,100,0,3,100,100,0,0,0,0,0,100,100,0.0207685990,6.3744401870,33.3333333333,14.5959977293,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
2188,100,0,3,100,100,0,0,0,0,0,100,100,0.0207685990,6.3536715880,33.3333333333,14.5959977293,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
2189,100,0,3,100,100,0,0,0,0,0,100,100,0.0207685990,6.3329029891,33.3333333333,14.5959977293,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
2190,100,0,3,100,100,0,0,0,0,0,100,100,0.0207685990,6.3121343901,33.3333333333,14.5959977293,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
2191,100,0,5,100,100,0,0,1,105,685,100,100,0.0292636102,6.2828707799,20.0000000000,14.1121731835,1.0000000000,0.8904000000,226.4150943396,0,0,0,20,0
2192,100,0,5,100,100,0,0,0,0,0,100,100,0.0197067347,6.2631640452,20.0000000000,14.1121731835,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
2193,100,0,5,100,100,0,0,0,0,0,100,100,0.0197067347,6.2434573106,20.0000000000,14.1121731835,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
2194,100,0,5,100,100,0,0,0,0,0,100,100,0.0197067347,6.2237505759,20.0000000000,14.1121731835,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
2195,100,0,5,100,100,0,0,0,0,0,100,100,0.0197067347,6.2040438413,20.0000000000,14.1121731835,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
2196,100,0,11,100,100,0,0,1,108,1267,100,100,0.0366948991,6.1673489422,9.0909090909,14.6766331549,1.0000000000,0.8928000000,225.8064516129,0,0,0,7,0
2197,100,0,11,100,100,0,0,0,0,0,100,100,0.0206868954,6.1466620468,9.0909090909,14.6766331549,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
2198,100,0,11,100,100,0,0,0,0,0,100,100,0.0206868954,6.1259751514,9.0909090909,14.6766331549,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
2199,100,0,11,100,100,0,0,0,0,0,100,100,0.0206868954,6.1052882559,9.0909090909,14.6766331549,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
2200,100,0,11,100,100,0,0,0,0,0,100,100,0.0206868954,6.0846013605,9.0909090909,14.6766331549,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
2201,100,0,1,100,100,0,0,1,101,297,100,100,0.0210159313,6.0635854292,100.0000000000,9.8382228594,1.0000000000,0.8872000000,227.2317403066,0,0,0,77,0
2202,100,0,1,100,100,0,0,0,0,0,100,100,0.0150885683,6.0484968610,100.0000000000,9.8382228594,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
2203,100,0,1,100,100,0,0,0,0,0,100,100,0.0150885683,6.0334082927,100.0000000000,9.8382228594,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
2204,100,0,1,100,100,0,0,0,0,0,100,100,0.0150885683,6.0183197245,100.0000000000,9.8382228594,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
2205,100,0,1,100,100,0,0,0,0,0,100,100,0.0150885683,6.0032311562,100.0000000000,9.8382228594,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
2206,100,0,1,100,100,0,0,1,101,297,100,100,0.0205999235,5.9826312327,100.0000000000,9.3543789820,1.0000000000,0.8872000000,227.2317403066,0,0,0,83,0
2207,100,0,1,100,100,0,0,0,0,0,100,100,0.0145195724,5.9681116603,100.0000000000,9.3543789820,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2208,100,0,1,100,100,0,0,0,0,0,100,100,0.0145195724,5.9535920880,100.0000000000,9.3543789820,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2209,100,0,1,100,100,0,0,0,0,0,100,100,0.0145195724,5.9390725156,100.0000000000,9.3543789820,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2210,100,0,1,100,100,0,0,0,0,0,100,100,0.0145195724,5.9245529432,100.0000000000,9.3543789820,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
2211,100,0,1,100,100,0,0,1,101,297,100,100,0.0222816594,5.9022712838,100.0000000000,11.2090964606,1.0000000000,0.8872000000,227.2317403066,0,0,0,60,0
2212,100,0,1,100,100,0,0,0,0,0,100,100,0.0167849712,5.8854863126,100.0000000000,11.2090964606,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
2213,100,0,1,100,100,0,0,0,0,0,100,100,0.0167849712,5.8687013414,100.0000000000,11.2090964606,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
2214,100,0,1,100,100,0,0,0,0,0,100,100,0.0167849712,5.8519163702,100.0000000000,11.2090964606,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
2215,100,0,1,100,100,0,0,0,0,0,100,100,0.0167849712,5.8351313990,100.0000000000,11.2090964606,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
2216,100,0,1,100,100,0,0,1,101,297,100,100,0.0234436751,5.8116877239,100.0000000000,12.0154948626,1.0000000000,0.8872000000,227.2317403066,0,0,0,50,0
2217,100,0,1,100,100,0,0,0,0,0,100,100,0.0180086567,5.7936790672,100.0000000000,12.0154948626,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
2218,100,0,1,100,100,0,0,0,0,0,100,100,0.0180086567,5.7756704104,100.0000000000,12.0154948626,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
2219,100,0,1,100,100,0,0,0,0,0,100,100,0.0180086567,5.7576617537,100.0000000000,12.0154948626,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
2220,100,0,1,100,100,0,0,0,0,0,100,100,0.0180086567,5.7396530970,100.0000000000,12.0154948626,1.0000000000,0.8064000000,250.0000000000,0,0,0,50,0
2221,100,0,1,100,100,0,0,1,101,297,100,100,0.0211294704,5.7185236266,100.0000000000,9.9188638381,1.0000000000,0.8872000000,227.2317403066,0,0,0,76,0
2222,100,0,1,100,100,0,0,0,0,0,100,100,0.0152413339,5.7032822927,100.0000000000,9.9188638381,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2223,100,0,1,100,100,0,0,0,0,0,100,100,0.0152413339,5.6880409588,100.0000000000,9.9188638381,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2224,100,0,1,100,100,0,0,0,0,0,100,100,0.0152413339,5.6727996248,100.0000000000,9.9188638381,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2225,100,0,1,100,100,0,0,0,0,0,100,100,0.0152413339,5.6575582909,100.0000000000,9.9188638381,1.0000000000,0.8064000000,250.0000000000,0,0,0,76,0
2226,100,0,1,100,100,0,0,1,101,297,100,100,0.0212878354,5.6362704555,100.0000000000,10.2414133487,1.0000000000,0.8872000000,227.2317403066,0,0,0,72,0
2227,100,0,1,100,100,0,0,0,0,0,100,100,0.0156908717,5.6205795838,100.0000000000,10.2414133487,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
